sub_folder_name,level,level_label,level_rank,z_index,n_tokens,mdd,subordination_index,parse_tree_depth,parse_tree_depth_max,flesch_reading_ease,rst_depth_proxy,context_dependence_proxy,inferential_load_proxy
Boeing,one,L1 (simple),1,0.1455364816616648,249,2.265765765765766,0.14285714285714285,3.5,8.0,64.79676639020539,0.125,0.5,0.5416666666666666
Boeing,two,L2 (mid),2,0.5176006029015198,255,2.534188034188034,0.28,4.611111111111111,8.0,52.48000000000002,0.2777777777777778,0.7222222222222222,0.7777777777777778
Boeing,three,L3 (real),3,0.8800028961518613,250,2.7974683544303796,0.5,6.0,11.0,43.18957094307564,0.45454545454545453,0.6428571428571429,1.1818181818181819
Boeing,four,L4 (flat),4,0.03859774327098507,290,1.9473684210526316,0.04878048780487805,2.5128205128205128,5.0,51.74130096679281,0.07692307692307693,0.6666666666666666,0.38461538461538464
BuildingManagement,zero,L0 (minimal),0,0.8916020641470471,370,6.0821114369501466,0.25,5.222222222222222,8.0,16.2681769793746,0.0,0.16666666666666666,0.2222222222222222
BuildingManagement,one,L1 (simple),1,-0.05180681519532749,449,2.1205128205128205,0.09090909090909091,2.88,5.0,68.27114224598932,0.1,0.47619047619047616,0.32
BuildingManagement,two,L2 (mid),2,0.18917338161976835,402,2.478142076502732,0.21428571428571427,3.757575757575758,7.0,63.8931375703942,0.24242424242424243,0.4166666666666667,0.48484848484848486
BuildingManagement,three,L3 (real),3,0.5015202355427658,380,3.1820728291316525,0.2857142857142857,4.75,9.0,50.17533333333333,0.2,0.41379310344827586,0.7
BuildingManagement,four,L4 (flat),4,-0.21190675780051382,492,2.0,0.015384615384615385,2.46875,5.0,61.94387073863638,0.046875,0.2702702702702703,0.171875
BusTransportationManagementSystem,zero,L0 (minimal),0,1.8126780239749454,421,5.433915211970075,0.625,6.666666666666667,14.0,40.641684861717636,2.1666666666666665,0.6666666666666666,1.0
BusTransportationManagementSystem,one,L1 (simple),1,0.01652458813431069,390,2.4124293785310735,0.21052631578947367,3.6666666666666665,6.0,84.1777142857143,0.5666666666666667,0.14705882352941177,0.4666666666666667
BusTransportationManagementSystem,two,L2 (mid),2,0.2909622012391934,383,2.6816901408450704,0.28125,4.304347826086956,7.0,75.58046472272846,0.6956521739130435,0.3076923076923077,0.5652173913043478
BusTransportationManagementSystem,three,L3 (real),3,0.668958816201714,390,3.0377358490566038,0.43333333333333335,5.235294117647059,9.0,66.39787476280837,1.0588235294117647,0.3793103448275862,0.7058823529411765
BusTransportationManagementSystem,four,L4 (flat),4,-0.2725029435515494,455,1.9333333333333333,0.03278688524590164,2.4745762711864407,5.0,80.74630499692634,0.2542372881355932,0.21212121212121213,0.22033898305084745
CardGameApp,zero,L0 (minimal),0,1.4720239780661077,300,7.279411764705882,0.25,4.666666666666667,10.0,34.81435851318949,0.0,0.75,2.3333333333333335
CardGameApp,one,L1 (simple),1,0.06468681861099647,194,2.3485714285714288,0.1111111111111111,3.625,6.0,79.58034722222226,0.25,0.35714285714285715,1.0
CardGameApp,two,L2 (mid),2,0.06008045913090076,190,2.323529411764706,0.10526315789473684,3.4705882352941178,6.0,79.06855919583025,0.17647058823529413,0.46153846153846156,0.8235294117647058
CardGameApp,three,L3 (real),3,0.40354807318062486,198,2.622950819672131,0.3333333333333333,5.083333333333333,8.0,73.90017998027616,0.3333333333333333,0.42105263157894735,1.0833333333333333
CardGameApp,four,L4 (flat),4,-0.28476533589831143,251,1.8925233644859814,0.02857142857142857,2.5,5.0,83.86020002787846,0.14705882352941177,0.18518518518518517,0.6176470588235294
CelO,zero,L0 (minimal),0,1.2395637202700769,483,6.5964912280701755,0.42105263157894735,5.909090909090909,9.0,44.32398520084567,0.36363636363636365,0.3142857142857143,1.3636363636363635
CelO,one,L1 (simple),1,0.04453327733377775,571,2.2842942345924455,0.23376623376623376,2.847457627118644,6.0,71.43603930539672,0.1694915254237288,0.375,0.711864406779661
CelO,two,L2 (mid),2,0.16875008951933923,579,2.5113636363636362,0.2923076923076923,3.4130434782608696,6.0,57.22759130434784,0.3695652173913043,0.12307692307692308,1.0
CelO,three,L3 (real),3,0.80732368052102,547,3.1522157996146434,0.5,5.086956521739131,12.0,53.177053847553225,0.6956521739130435,0.19696969696969696,2.0434782608695654
CelO,four,L4 (flat),4,-0.09755424039674497,620,2.044776119402985,0.1956521739130435,2.5135135135135136,4.0,51.808989296479865,0.17567567567567569,0.16883116883116883,0.43243243243243246
ClothingCompany,zero,L0 (minimal),0,2.867937573762209,313,16.7864406779661,0.4444444444444444,5.0,6.0,4.145301886792481,0.4,0.5,0.6
ClothingCompany,one,L1 (simple),1,0.023249153994455662,295,2.3587786259541983,0.22857142857142856,3.5925925925925926,5.0,66.06318216175359,0.18518518518518517,0.24,0.4444444444444444
ClothingCompany,two,L2 (mid),2,0.17674500558036432,266,2.6122448979591835,0.24,4.105263157894737,5.0,57.393684210526345,0.21052631578947367,0.2972972972972973,0.5263157894736842
ClothingCompany,three,L3 (real),3,0.6737647114483243,256,2.669421487603306,0.4583333333333333,5.846153846153846,13.0,47.39129498941429,0.38461538461538464,0.3333333333333333,0.8461538461538461
ClothingCompany,four,L4 (flat),4,-0.2261332770879809,329,2.0035971223021583,0.0,2.3191489361702127,5.0,54.25930595901704,0.0425531914893617,0.21568627450980393,0.0851063829787234
Cruise,zero,L0 (minimal),0,3.704501088730239,412,21.989637305699482,0.4,4.833333333333333,10.0,40.03782608695653,0.5,0.7777777777777778,0.6666666666666666
Cruise,one,L1 (simple),1,-0.21630418254923298,276,1.9914893617021276,0.05714285714285714,2.8181818181818183,4.0,85.39157342657344,0.24242424242424243,0.3157894736842105,0.36363636363636365
Cruise,two,L2 (mid),2,-0.02449501373381568,253,2.424778761061947,0.043478260869565216,3.227272727272727,5.0,77.52571323837456,0.36363636363636365,0.3333333333333333,0.5
Cruise,three,L3 (real),3,0.22814518052589713,256,2.5659574468085107,0.2727272727272727,3.8125,6.0,74.91124010180997,0.5,0.36363636363636365,0.8125
Cruise,four,L4 (flat),4,-0.3700280875956445,291,1.7644628099173554,0.0,2.1666666666666665,4.0,78.98088154269975,0.11904761904761904,0.25,0.09523809523809523
DestroyBlockGame,zero,L0 (minimal),0,0.5816309899923499,648,4.59468438538206,0.26666666666666666,4.454545454545454,8.0,66.77191192338822,0.045454545454545456,0.5428571428571428,0.36363636363636365
DestroyBlockGame,one,L1 (simple),1,-0.070879459482001,802,2.255910987482615,0.13793103448275862,3.466666666666667,8.0,85.83131724137934,0.16,0.2682926829268293,0.29333333333333333
DestroyBlockGame,two,L2 (mid),2,0.207499305291198,782,2.633103448275862,0.24615384615384617,4.020408163265306,10.0,80.55651505445229,0.3877551020408163,0.22857142857142856,0.7346938775510204
DestroyBlockGame,three,L3 (real),3,0.33621836038415753,742,2.7936507936507935,0.36065573770491804,4.512820512820513,11.0,76.95298534798538,0.358974358974359,0.23300970873786409,0.717948717948718
DestroyBlockGame,four,L4 (flat),4,-0.3401928640790723,914,1.9071246819338423,0.00847457627118644,2.641025641025641,5.0,82.26443611943613,0.13675213675213677,0.1386861313868613,0.20512820512820512
EUScienceConnect,zero,L0 (minimal),0,2.706113046200792,311,8.08904109589041,0.625,7.333333333333333,11.0,-37.81986666666663,2.0,0.7,2.6666666666666665
EUScienceConnect,one,L1 (simple),1,-0.030011441131249806,432,2.0763157894736843,0.12727272727272726,3.0,5.0,56.79158220720723,0.25,0.2553191489361702,0.4791666666666667
EUScienceConnect,two,L2 (mid),2,0.6309113498336089,377,2.7327586206896552,0.21875,4.32,11.0,41.921844514106596,0.8,0.45454545454545453,0.92
EUScienceConnect,three,L3 (real),3,0.9467184938683991,372,2.825214899713467,0.4411764705882353,5.473684210526316,15.0,38.64295507877978,0.9473684210526315,0.5,0.8947368421052632
EUScienceConnect,four,L4 (flat),4,-0.10080484104707832,543,1.8065217391304347,0.0125,2.3164556962025316,4.0,47.8275126861094,0.2911392405063291,0.36363636363636365,0.31645569620253167
Ebike,zero,L0 (minimal),0,0.7350752536090883,465,5.126463700234192,0.28,4.111111111111111,6.0,36.68203436095058,0.0,0.6363636363636364,0.05555555555555555
Ebike,one,L1 (simple),1,-0.30392894067789883,187,2.0,0.08,2.4347826086956523,4.0,75.79249640080624,0.08695652173913043,0.17391304347826086,0.17391304347826086
Ebike,two,L2 (mid),2,0.024506413835305482,164,2.2551724137931033,0.16666666666666666,3.533333333333333,7.0,66.99998039215689,0.13333333333333333,0.3125,0.3333333333333333
Ebike,three,L3 (real),3,0.34206422946188614,156,2.9130434782608696,0.3333333333333333,4.5,6.0,63.25545161290327,0.4,0.3333333333333333,0.6
Ebike,four,L4 (flat),4,-0.3658985098295519,174,1.8085106382978724,0.038461538461538464,2.16,3.0,70.6539391304348,0.04,0.22727272727272727,0.04
Facepage,zero,L0 (minimal),0,1.7264012520818162,349,6.88145896656535,0.625,6.833333333333333,10.0,15.281666666666695,0.0,0.8,1.6666666666666667
Facepage,one,L1 (simple),1,0.0020408292742556742,491,2.1963470319634704,0.15789473684210525,3.1458333333333335,7.0,80.14746855345912,0.08333333333333333,0.4,0.7708333333333334
Facepage,two,L2 (mid),2,0.17511317106009347,410,2.347708894878706,0.25,3.6666666666666665,9.0,69.84138888888891,0.0,0.4318181818181818,0.7777777777777778
Facepage,three,L3 (real),3,0.5748833763888136,426,2.825,0.46511627906976744,4.608695652173913,10.0,58.31863630858669,0.30434782608695654,0.4878048780487805,1.0
Facepage,four,L4 (flat),4,-0.21662032723230412,519,1.909706546275395,0.0273972602739726,2.323943661971831,5.0,63.73455356283489,0.056338028169014086,0.2857142857142857,0.29577464788732394
FilmSet,zero,L0 (minimal),0,3.2904168548338837,358,18.34328358208955,0.25,6.333333333333333,9.0,2.9188396624473114,0.6666666666666666,0.5882352941176471,0.6666666666666666
FilmSet,one,L1 (simple),1,-0.25320442573584667,350,1.9634551495016612,0.046511627906976744,2.8292682926829267,6.0,74.73430170397597,0.0975609756097561,0.15789473684210525,0.1951219512195122
FilmSet,two,L2 (mid),2,-0.10275935957007136,252,2.1244444444444444,0.10714285714285714,3.36,6.0,73.12373333333335,0.12,0.25,0.36
FilmSet,three,L3 (real),3,0.25747001273374676,287,2.4082397003745317,0.21739130434782608,4.888888888888889,8.0,66.6328136200717,0.3888888888888889,0.2857142857142857,0.6666666666666666
FilmSet,four,L4 (flat),4,-0.29368446729739894,323,1.7818181818181817,0.0,2.4347826086956523,4.0,72.17506521739134,0.10869565217391304,0.2857142857142857,0.21739130434782608
FitnessCompanyConan,zero,L0 (minimal),0,2.475287735711118,325,12.311688311688311,0.5,5.5,10.0,20.730009842519706,0.5,0.8888888888888888,1.0
FitnessCompanyConan,one,L1 (simple),1,-0.029680843933061647,412,2.1717451523545708,0.14545454545454545,2.9361702127659575,7.0,70.8224404072426,0.23404255319148937,0.2727272727272727,0.48936170212765956
FitnessCompanyConan,two,L2 (mid),2,0.18646763266120808,350,2.59748427672956,0.23684210526315788,3.413793103448276,6.0,67.00270270270272,0.3793103448275862,0.375,0.6206896551724138
FitnessCompanyConan,three,L3 (real),3,0.616518632764441,334,2.9968051118210863,0.3333333333333333,4.944444444444445,10.0,55.66830016583751,0.5,0.5,0.8333333333333334
FitnessCompanyConan,four,L4 (flat),4,-0.1649803249344238,400,1.9120234604105573,0.03508771929824561,2.4,4.0,64.73488311688311,0.18181818181818182,0.3684210526315789,0.34545454545454546
GameArea,zero,L0 (minimal),0,1.6895247886262639,159,6.410958904109589,0.6666666666666666,8.5,9.0,2.366486486486508,0.0,0.8,0.5
GameArea,one,L1 (simple),1,-0.006698445820412498,221,2.3299492385786804,0.08333333333333333,3.6363636363636362,7.0,71.51744318181821,0.045454545454545456,0.4,0.18181818181818182
GameArea,two,L2 (mid),2,0.16141364428720997,237,2.509259259259259,0.13636363636363635,4.315789473684211,7.0,66.3012451861361,0.15789473684210525,0.42105263157894735,0.3684210526315789
GameArea,three,L3 (real),3,0.38190277322451477,194,3.0166666666666666,0.25,5.0,11.0,63.10150529865129,0.0,0.4,0.4166666666666667
GameArea,four,L4 (flat),4,-0.2126436946575589,280,2.087136929460581,0.075,2.72972972972973,5.0,74.05621621621623,0.08108108108108109,0.25,0.1891891891891892
GasStation_KUL,zero,L0 (minimal),0,0.6224132599935913,198,3.3352601156069364,0.25,4.333333333333333,7.0,51.554564676616934,0.16666666666666666,1.0,0.16666666666666666
GasStation_KUL,one,L1 (simple),1,-0.047896530335833847,571,2.250493096646943,0.16923076923076924,3.1481481481481484,7.0,74.08277796408082,0.1111111111111111,0.234375,0.5370370370370371
GasStation_KUL,two,L2 (mid),2,0.16004251513848716,534,2.5351239669421486,0.3333333333333333,3.5,7.0,71.19043637332818,0.13636363636363635,0.3508771929824561,0.6590909090909091
GasStation_KUL,three,L3 (real),3,0.557661429263325,537,2.9820717131474104,0.5535714285714286,4.76,8.0,61.35720422832982,0.36,0.3384615384615385,1.2
GasStation_KUL,four,L4 (flat),4,-0.24036088559104335,623,1.9660377358490566,0.05,2.5,5.0,70.15955741626794,0.039473684210526314,0.17721518987341772,0.5394736842105263
GasStation_TUW,zero,L0 (minimal),0,2.0605045224656817,247,9.987012987012987,0.625,5.666666666666667,7.0,22.81078431372552,1.3333333333333333,0.6,0.0
GasStation_TUW,one,L1 (simple),1,0.10873857595024677,214,2.5106382978723403,0.2903225806451613,2.909090909090909,6.0,86.77492591662482,0.4090909090909091,0.5333333333333333,0.2727272727272727
GasStation_TUW,two,L2 (mid),2,0.14568550946604522,235,2.5868544600938965,0.2857142857142857,3.35,5.0,80.77905882352941,0.55,0.4090909090909091,0.4
GasStation_TUW,three,L3 (real),3,0.6066819298625533,197,2.983695652173913,0.47619047619047616,4.454545454545454,8.0,68.49083509513744,0.9090909090909091,0.47619047619047616,0.7272727272727273
GasStation_TUW,four,L4 (flat),4,-0.3730023415788337,293,1.944,0.025,2.282051282051282,3.0,83.03225392886685,0.15384615384615385,0.2222222222222222,0.05128205128205128
HelpingHands,zero,L0 (minimal),0,5.2415866258555734,850,31.31637717121588,0.5,5.25,8.0,5.26888888888891,0.3333333333333333,0.4782608695652174,1.5833333333333333
HelpingHands,one,L1 (simple),1,0.034077088850352676,516,2.3870967741935485,0.21666666666666667,3.4680851063829787,7.0,63.87825402361855,0.1702127659574468,0.2222222222222222,0.2553191489361702
HelpingHands,two,L2 (mid),2,0.5015305371204967,490,2.7685589519650655,0.36363636363636365,5.107142857142857,9.0,52.67961165048547,0.35714285714285715,0.4716981132075472,0.35714285714285715
HelpingHands,three,L3 (real),3,0.8794850319220513,497,3.0739957716701904,0.5348837209302325,6.35,14.0,45.88951618705039,0.65,0.41509433962264153,0.5
HelpingHands,four,L4 (flat),4,-0.13132748619919285,678,2.057724957555178,0.045454545454545456,2.8095238095238093,5.0,56.80716621458711,0.08333333333333333,0.2926829268292683,0.15476190476190477
HomeForTheElderly,zero,L0 (minimal),0,5.937971051628018,806,31.39295039164491,0.8378378378378378,6.333333333333333,10.0,-13.211049783549754,0.5,0.5161290322580645,4.5
HomeForTheElderly,one,L1 (simple),1,-0.027725737035011275,825,2.2081632653061223,0.1553398058252427,3.103448275862069,7.0,75.2834044570887,0.11494252873563218,0.3431372549019608,0.47126436781609193
HomeForTheElderly,two,L2 (mid),2,0.06802999018436594,789,2.3862359550561796,0.26,3.2837837837837838,6.0,70.03797629596814,0.16216216216216217,0.33,0.5675675675675675
HomeForTheElderly,three,L3 (real),3,0.8527082084013342,775,3.0220689655172412,0.5657894736842105,5.2727272727272725,16.0,59.473193084103556,0.6363636363636364,0.3048780487804878,1.5151515151515151
HomeForTheElderly,four,L4 (flat),4,-0.22037977600474493,891,1.9146981627296589,0.13533834586466165,2.4869565217391303,5.0,72.01784940818001,0.06956521739130435,0.20535714285714285,0.41739130434782606
HospitalHouseMD,zero,L0 (minimal),0,1.2146688520302729,552,5.107899807321773,0.6666666666666666,5.615384615384615,14.0,37.80270314192853,0.0,0.675,0.6923076923076923
HospitalHouseMD,one,L1 (simple),1,-0.03349154004398842,436,2.3123359580052494,0.2833333333333333,2.883720930232558,6.0,73.40568768923535,0.046511627906976744,0.2857142857142857,0.4418604651162791
HospitalHouseMD,two,L2 (mid),2,-0.030242360104782904,446,2.3075,0.2711864406779661,3.0,5.0,66.53625138427464,0.06976744186046512,0.2222222222222222,0.5581395348837209
HospitalHouseMD,three,L3 (real),3,0.37162512113509927,410,2.9198966408268734,0.5833333333333334,4.7,7.0,57.09650000000002,0.1,0.17142857142857143,0.7
HospitalHouseMD,four,L4 (flat),4,-0.24170943076486526,446,1.9711286089238844,0.10294117647058823,2.3934426229508197,4.0,63.33980479742709,0.04918032786885246,0.18421052631578946,0.26229508196721313
HotelBookingManagementSystem,zero,L0 (minimal),0,1.4947843153945684,844,5.956359102244389,0.6976744186046512,6.538461538461538,12.0,5.884384615384647,0.23076923076923078,0.5227272727272727,0.6153846153846154
HotelBookingManagementSystem,one,L1 (simple),1,0.2158897122584549,580,2.5736137667304013,0.2807017543859649,3.6097560975609757,6.0,52.886633354771675,0.24390243902439024,0.2857142857142857,0.7073170731707317
HotelBookingManagementSystem,two,L2 (mid),2,0.408991072947749,542,2.705533596837945,0.36,4.375,8.0,49.363701923076945,0.375,0.28,0.8125
HotelBookingManagementSystem,three,L3 (real),3,0.8570616839811204,532,3.8503937007874014,0.5454545454545454,5.2,9.0,39.21505248307,0.65,0.27906976744186046,1.05
HotelBookingManagementSystem,four,L4 (flat),4,-0.09013665373460086,701,2.0033670033670035,0.052083333333333336,2.4285714285714284,4.0,53.92025198938995,0.17582417582417584,0.3950617283950617,0.2967032967032967
House,zero,L0 (minimal),0,2.301551145978023,239,11.382882882882884,0.6,9.0,11.0,-10.34226635514014,0.0,0.3333333333333333,0.0
House,one,L1 (simple),1,-0.183877655750996,236,2.18407960199005,0.12903225806451613,2.4444444444444446,3.0,84.6919047619048,0.07407407407407407,0.5,0.14814814814814814
House,two,L2 (mid),2,0.13550749996464734,206,2.454054054054054,0.24,3.1052631578947367,4.0,78.56288721804512,0.15789473684210525,0.7727272727272727,0.2631578947368421
House,three,L3 (real),3,0.47187106246229293,181,2.7719298245614037,0.5,4.5,6.0,67.1106582278481,0.2,0.7142857142857143,0.5
House,four,L4 (flat),4,-0.4133012234296094,308,1.8697318007662835,0.0,2.2439024390243905,4.0,82.95439498908608,0.04878048780487805,0.1388888888888889,0.24390243902439024
Kinepolis,zero,L0 (minimal),0,1.9560122539226936,704,10.665151515151516,0.6388888888888888,5.461538461538462,8.0,24.464451059776167,0.07692307692307693,0.6153846153846154,0.5384615384615384
Kinepolis,one,L1 (simple),1,0.034964157704547534,428,2.222513089005236,0.2545454545454545,3.4146341463414633,7.0,68.6789575137687,0.14634146341463414,0.25,0.5365853658536586
Kinepolis,two,L2 (mid),2,0.06457290077335942,423,2.2962962962962963,0.19607843137254902,3.1707317073170733,7.0,65.34575850978294,0.12195121951219512,0.358974358974359,0.5365853658536586
Kinepolis,three,L3 (real),3,0.5086634631068021,377,2.874269005847953,0.42857142857142855,4.7,9.0,63.492000000000004,0.4,0.37142857142857144,1.05
Kinepolis,four,L4 (flat),4,-0.19206658457389794,449,1.9870466321243523,0.01694915254237288,2.5172413793103448,4.0,66.16078947368422,0.034482758620689655,0.3409090909090909,0.4482758620689655
LabTracker,zero,L0 (minimal),0,2.495471261915739,571,14.018248175182482,0.5384615384615384,7.0,10.0,13.273874458874474,0.0,0.15789473684210525,1.3333333333333333
LabTracker,one,L1 (simple),1,0.041596569676408436,734,2.411764705882353,0.2077922077922078,3.4918032786885247,7.0,70.63666456494327,0.19672131147540983,0.2153846153846154,0.5573770491803278
LabTracker,two,L2 (mid),2,0.30551858044562763,702,2.751152073732719,0.2857142857142857,4.088888888888889,9.0,65.8675840840841,0.3111111111111111,0.25,0.9555555555555556
LabTracker,three,L3 (real),3,0.6036648379391575,651,2.973941368078176,0.42592592592592593,5.096774193548387,11.0,61.96822580645161,0.45161290322580644,0.3508771929824561,1.096774193548387
LabTracker,four,L4 (flat),4,-0.30767202504174523,763,2.0075642965204237,0.010309278350515464,2.40625,4.0,70.09282152992776,0.0625,0.1267605633802817,0.3854166666666667
Louvre,zero,L0 (minimal),0,2.9323738751240613,352,18.306060606060605,0.3333333333333333,4.75,9.0,39.53680555555556,0.125,0.6666666666666666,0.375
Louvre,one,L1 (simple),1,0.03790135654337161,338,2.234113712374582,0.14634146341463414,3.1142857142857143,6.0,62.04015916955018,0.14285714285714285,0.4,0.42857142857142855
Louvre,two,L2 (mid),2,0.3565410721372776,300,2.888888888888889,0.3076923076923077,4.111111111111111,6.0,47.806421568627485,0.3333333333333333,0.3,0.7222222222222222
Louvre,three,L3 (real),3,0.6675022353358833,312,3.2081911262798637,0.4444444444444444,4.666666666666667,6.0,41.447536555142506,0.6,0.42105263157894735,1.0666666666666667
Louvre,four,L4 (flat),4,-0.18358495616373127,379,1.896875,0.0,2.4313725490196076,5.0,56.679390734211665,0.0784313725490196,0.3055555555555556,0.23529411764705882
Menso,zero,L0 (minimal),0,2.2663822030377476,620,11.692967409948542,0.6666666666666666,4.7,8.0,24.579426573426588,0.3,0.5833333333333334,2.0
Menso,one,L1 (simple),1,-0.011513569864909815,597,2.3364661654135337,0.13432835820895522,3.310344827586207,6.0,74.01494023904384,0.10344827586206896,0.34177215189873417,0.5517241379310345
Menso,two,L2 (mid),2,0.002773155067093087,616,2.3014440433212995,0.13636363636363635,3.3684210526315788,6.0,68.37077132486391,0.14035087719298245,0.2923076923076923,0.5789473684210527
Menso,three,L3 (real),3,0.5812195653257217,596,2.82940108892922,0.5094339622641509,5.5,9.0,58.40511801578705,0.3076923076923077,0.3050847457627119,1.2692307692307692
Menso,four,L4 (flat),4,-0.20459663148505353,731,2.0047468354430378,0.05154639175257732,2.5434782608695654,5.0,67.86786544227886,0.11956521739130435,0.23076923076923078,0.31521739130434784
Musicmatic,zero,L0 (minimal),0,2.7084321060994787,341,10.006230529595015,0.7692307692307693,8.0,11.0,-9.948852459016365,1.0,0.6,2.6666666666666665
Musicmatic,one,L1 (simple),1,0.023162433381736486,401,2.1736694677871147,0.13043478260869565,3.125,8.0,64.81181395348838,0.125,0.23529411764705882,0.85
Musicmatic,two,L2 (mid),2,0.3585922579037588,400,2.7425474254742546,0.37209302325581395,3.962962962962963,8.0,59.657280701754416,0.3333333333333333,0.23529411764705882,1.1851851851851851
Musicmatic,three,L3 (real),3,0.8829973292712421,386,3.4087193460490464,0.6,5.4375,8.0,46.953197115384626,0.625,0.3,2.0625
Musicmatic,four,L4 (flat),4,-0.19825395998874612,449,1.8411458333333333,0.01639344262295082,2.45,5.0,64.49683661417325,0.13333333333333333,0.2727272727272727,0.45
OnlineTutoringSystem,zero,L0 (minimal),0,1.8424129595302827,590,8.66245487364621,0.5238095238095238,5.3,9.0,20.290970588235297,0.6,0.6363636363636364,1.3
OnlineTutoringSystem,one,L1 (simple),1,0.023242766949233953,358,2.5306748466257667,0.15625,3.4814814814814814,5.0,68.5217817817818,0.3333333333333333,0.13157894736842105,0.7407407407407407
OnlineTutoringSystem,two,L2 (mid),2,0.3495641954662836,334,2.8115015974440896,0.35714285714285715,4.277777777777778,8.0,61.5200399680256,0.5,0.16216216216216217,0.8888888888888888
OnlineTutoringSystem,three,L3 (real),3,0.6304238978014761,347,3.316109422492401,0.4166666666666667,5.357142857142857,10.0,51.406184210526334,0.6428571428571429,0.15789473684210525,0.8571428571428571
OnlineTutoringSystem,four,L4 (flat),4,-0.30485799988691853,465,2.0126582278481013,0.01639344262295082,2.5,5.0,67.0503202443281,0.11666666666666667,0.034482758620689655,0.26666666666666666
PizzaDeliveryWithEntertainment,zero,L0 (minimal),0,2.2424983212464515,392,10.225806451612904,0.5,5.8,13.0,2.883784810126599,0.4,0.8181818181818182,0.8
PizzaDeliveryWithEntertainment,one,L1 (simple),1,-0.05175438238510495,689,2.216171617161716,0.14606741573033707,2.710526315789474,6.0,68.26375478055002,0.19736842105263158,0.2727272727272727,0.5131578947368421
PizzaDeliveryWithEntertainment,two,L2 (mid),2,0.37383094338363376,666,2.8885245901639345,0.36363636363636365,3.5306122448979593,7.0,60.47269320843094,0.3673469387755102,0.4189189189189189,0.8367346938775511
PizzaDeliveryWithEntertainment,three,L3 (real),3,0.7876782170579592,703,3.43993993993994,0.5945945945945946,4.666666666666667,9.0,53.65253212851408,0.6,0.3902439024390244,1.4
PizzaDeliveryWithEntertainment,four,L4 (flat),4,-0.1371556816254862,768,2.001526717557252,0.027522935779816515,2.2735849056603774,5.0,64.72843373941467,0.08490566037735849,0.41732283464566927,0.39622641509433965
ProjectManagement,zero,L0 (minimal),0,1.9478268826044034,404,8.87696335078534,0.5714285714285714,6.5,11.0,16.840397033158837,0.16666666666666666,0.5833333333333334,1.6666666666666667
ProjectManagement,one,L1 (simple),1,0.03809075080447204,202,2.227777777777778,0.23076923076923078,3.45,6.0,67.48761994219655,0.05,0.42857142857142855,0.25
ProjectManagement,two,L2 (mid),2,0.3551807642144165,206,2.5,0.36,4.0,11.0,60.63135775862071,0.125,0.5,0.375
