sub_folder_name,level,level_label,level_rank,z_index,n_tokens,mdd,subordination_index,parse_tree_depth,parse_tree_depth_max,flesch_reading_ease,rst_depth_proxy,context_dependence_proxy,inferential_load_proxy
Facepage,one,L1 (simple),1,0.0171019818923429,491,2.1963470319634704,0.1578947368421052,3.1458333333333335,7.0,76.75548742138366,0.0833333333333333,0.4,0.7708333333333334
Facepage,two,L2 (mid),2,0.1898031155130947,410,2.347708894878706,0.25,3.6666666666666665,9.0,66.53300900062078,0.0,0.4318181818181818,0.7777777777777778
Facepage,three,L3 (real),3,0.5947641965577978,426,2.825,0.4651162790697674,4.608695652173913,10.0,53.84119898268139,0.3043478260869565,0.4878048780487805,1.0
FilmSet,zero,L0 (minimal),0,3.269019476430822,358,18.34328358208955,0.25,6.333333333333333,9.0,7.73782700421944,0.6666666666666666,0.5882352941176471,0.6666666666666666
FilmSet,one,L1 (simple),1,-0.2506315293981876,350,1.9634551495016612,0.0465116279069767,2.8292682926829267,6.0,74.15484964918144,0.0975609756097561,0.1578947368421052,0.1951219512195122
FilmSet,two,L2 (mid),2,-0.0940639228733542,252,2.1244444444444444,0.1071428571428571,3.36,6.0,71.16540000000002,0.12,0.25,0.36
FilmSet,three,L3 (real),3,0.2726169024635119,287,2.4082397003745317,0.217391304347826,4.888888888888889,8.0,63.221523297491046,0.3888888888888889,0.2857142857142857,0.6666666666666666
FitnessCompanyConan,zero,L0 (minimal),0,2.4723299178741236,325,12.311688311688313,0.5,5.5,10.0,21.396151574803184,0.5,0.8888888888888888,1.0
FitnessCompanyConan,one,L1 (simple),1,-0.022146459815333,412,2.1717451523545708,0.1454545454545454,2.9361702127659575,7.0,69.12559226970677,0.2340425531914893,0.2727272727272727,0.4893617021276595
FitnessCompanyConan,two,L2 (mid),2,0.1928129513317853,350,2.59748427672956,0.2368421052631578,3.413793103448276,6.0,65.57364864864869,0.3793103448275862,0.375,0.6206896551724138
FitnessCompanyConan,three,L3 (real),3,0.6193219377293527,334,2.9968051118210863,0.3333333333333333,4.944444444444445,10.0,55.03695688225539,0.5,0.5,0.8333333333333334
GameArea,zero,L0 (minimal),0,1.6996772984991873,159,6.410958904109589,0.6666666666666666,8.5,9.0,0.0800000000000125,0.0,0.8,0.5
GameArea,one,L1 (simple),1,-0.0301761249015484,221,2.3299492385786804,0.0833333333333333,3.636363636363636,7.0,76.8049431818182,0.0454545454545454,0.4,0.1818181818181818
GameArea,two,L2 (mid),2,0.1394247936356095,237,2.509259259259259,0.1363636363636363,4.315789473684211,7.0,71.2534403080873,0.1578947368421052,0.4210526315789473,0.3684210526315789
GameArea,three,L3 (real),3,0.3667033509292128,194,3.0166666666666666,0.25,5.0,11.0,66.52462668593452,0.0,0.4,0.4166666666666667
GasStation_KUL,zero,L0 (minimal),0,0.6448396997128854,198,3.3352601156069364,0.25,4.333333333333333,7.0,46.50381840796021,0.1666666666666666,1.0,0.1666666666666666
GasStation_KUL,one,L1 (simple),1,-0.0463848890267868,571,2.250493096646943,0.1692307692307692,3.1481481481481484,7.0,73.7423353081452,0.1111111111111111,0.234375,0.5370370370370371
GasStation_KUL,two,L2 (mid),2,0.1616444036898653,534,2.5351239669421486,0.3333333333333333,3.5,7.0,70.82966878270985,0.1363636363636363,0.3508771929824561,0.6590909090909091
GasStation_KUL,three,L3 (real),3,0.5584556002259005,537,2.9820717131474104,0.5535714285714286,4.76,8.0,61.17834587737845,0.36,0.3384615384615385,1.2
GasStation_TUW,zero,L0 (minimal),0,0.6486186284631781,200,3.36,0.25,4.333333333333333,7.0,46.50381840796021,0.1666666666666666,1.0,0.1666666666666666
GasStation_TUW,one,L1 (simple),1,0.1128893258430442,214,2.5106382978723403,0.2903225806451613,2.909090909090909,6.0,85.84011928679058,0.4090909090909091,0.5333333333333333,0.2727272727272727
GasStation_TUW,two,L2 (mid),2,0.1512096692498418,235,2.5868544600938965,0.2857142857142857,3.35,5.0,79.5349411764706,0.55,0.4090909090909091,0.4
GasStation_TUW,three,L3 (real),3,0.6219697208921303,197,2.983695652173913,0.4761904761904761,4.454545454545454,8.0,65.04781183932349,0.9090909090909092,0.4761904761904761,0.7272727272727273
HelpingHands,zero,L0 (minimal),0,5.267093240165943,850,31.31637717121588,0.5,5.25,8.0,-0.4755555555555304,0.3333333333333333,0.4782608695652174,1.5833333333333333
HelpingHands,one,L1 (simple),1,0.0217609293323798,516,2.3870967741935485,0.2166666666666666,3.4680851063829787,7.0,66.65202451542183,0.1702127659574468,0.2222222222222222,0.2553191489361702
HelpingHands,two,L2 (mid),2,0.5051775552301878,490,2.7685589519650655,0.3636363636363636,5.107142857142857,9.0,51.85825242718448,0.3571428571428571,0.4716981132075472,0.3571428571428571
HelpingHands,three,L3 (real),3,0.8857907874546345,497,3.0739957716701904,0.5348837209302325,6.35,14.0,44.46937230215829,0.65,0.4150943396226415,0.5
HomeForTheElderly,zero,L0 (minimal),0,5.946752313414208,806,31.39295039164491,0.8378378378378378,6.333333333333333,10.0,-15.188712121212092,0.5,0.5161290322580645,4.5
HomeForTheElderly,one,L1 (simple),1,-0.0143671714127431,825,2.2081632653061223,0.1553398058252427,3.103448275862069,7.0,72.27486960644859,0.1149425287356321,0.3431372549019608,0.4712643678160919
HomeForTheElderly,two,L2 (mid),2,0.0870640548939608,789,2.3862359550561796,0.26,3.283783783783784,6.0,65.75124008136305,0.1621621621621621,0.33,0.5675675675675675
HomeForTheElderly,three,L3 (real),3,0.8680987355076327,775,3.0220689655172412,0.5657894736842105,5.2727272727272725,16.0,56.00703223433118,0.6363636363636364,0.3048780487804878,1.5151515151515151
HospitalHouseMD,zero,L0 (minimal),0,1.2186369104665211,552,5.107899807321773,0.6666666666666666,5.615384615384615,14.0,36.90904117009754,0.0,0.675,0.6923076923076923
HospitalHouseMD,one,L1 (simple),1,-0.0303698541827846,436,2.3123359580052494,0.2833333333333333,2.883720930232558,6.0,72.7026405978226,0.0465116279069767,0.2857142857142857,0.4418604651162791
HospitalHouseMD,two,L2 (mid),2,-0.0262673033291407,446,2.3075,0.2711864406779661,3.0,5.0,65.64101328903655,0.0697674418604651,0.2222222222222222,0.5581395348837209
HospitalHouseMD,three,L3 (real),3,0.3716251211350993,410,2.9198966408268734,0.5833333333333334,4.7,7.0,57.09650000000002,0.1,0.1714285714285714,0.7
HotelBookingManagementSystem,zero,L0 (minimal),0,1.5022971727005314,844,5.956359102244389,0.6976744186046512,6.538461538461538,12.0,4.19238461538464,0.2307692307692307,0.5227272727272727,0.6153846153846154
HotelBookingManagementSystem,one,L1 (simple),1,0.228842914510116,580,2.5736137667304013,0.2807017543859649,3.609756097560976,6.0,49.96939197546135,0.2439024390243902,0.2857142857142857,0.7073170731707317
HotelBookingManagementSystem,two,L2 (mid),2,0.4186229412887278,542,2.705533596837945,0.36,4.375,8.0,47.194471153846195,0.375,0.28,0.8125
HotelBookingManagementSystem,three,L3 (real),3,0.865541206899815,532,3.8503937007874014,0.5454545454545454,5.2,9.0,37.30534593679462,0.65,0.2790697674418604,1.05
House,zero,L0 (minimal),0,2.322615231882593,239,11.382882882882884,0.6,9.0,11.0,-15.086191588784999,0.0,0.3333333333333333,0.0
House,one,L1 (simple),1,-0.15207720154585924,236,2.18407960199005,0.12903225806451613,2.4444444444444446,3.0,77.53000000000003,0.07407407407407407,0.5,0.14814814814814814
House,two,L2 (mid),2,0.17629158248273502,206,2.454054054054054,0.24,3.1052631578947367,4.0,69.37774436090226,0.15789473684210525,0.7727272727272727,0.2631578947368421
House,three,L3 (real),3,0.5241757652253302,181,2.7719298245614037,0.5,4.5,6.0,55.330911392405056,0.2,0.7142857142857143,0.5
Kinepolis,zero,L0 (minimal),0,1.9490343678800024,704,10.665151515151516,0.6388888888888888,5.461538461538462,8.0,26.03596808763993,0.0769230769230769,0.6153846153846154,0.5384615384615384
Kinepolis,one,L1 (simple),1,0.0379935356505006,428,2.222513089005236,0.2545454545454545,3.4146341463414633,7.0,67.99669944925256,0.1463414634146341,0.25,0.5365853658536586
Kinepolis,two,L2 (mid),2,0.0852126186468855,423,2.2962962962962963,0.196078431372549,3.1707317073170733,7.0,60.69740686143129,0.1219512195121951,0.358974358974359,0.5365853658536586
Kinepolis,three,L3 (real),3,0.5214167702619871,377,2.874269005847953,0.4285714285714285,4.7,9.0,60.619777777777784,0.4,0.3714285714285714,1.05
LabTracker,zero,L0 (minimal),0,2.512545937611111,571,14.018248175182482,0.5384615384615384,7.0,10.0,9.428419913419958,0.0,0.1578947368421052,1.3333333333333333
LabTracker,one,L1 (simple),1,0.0620642899009887,734,2.411764705882353,0.2077922077922078,3.4918032786885247,7.0,66.02704918032788,0.1967213114754098,0.2153846153846154,0.5573770491803278
LabTracker,two,L2 (mid),2,0.3239200045903018,702,2.751152073732719,0.2857142857142857,4.088888888888889,9.0,61.723327327327354,0.3111111111111111,0.25,0.9555555555555556
LabTracker,three,L3 (real),3,0.6211679105157749,651,2.973941368078176,0.4259259259259259,5.096774193548387,11.0,58.02629032258065,0.4516129032258064,0.3508771929824561,1.096774193548387
Louvre,zero,L0 (minimal),0,2.927736308885812,352,18.306060606060605,0.3333333333333333,4.75,9.0,40.58125000000001,0.125,0.6666666666666666,0.375
Louvre,one,L1 (simple),1,0.0301025427309526,338,2.234113712374582,0.1463414634146341,3.1142857142857143,6.0,63.79656055363324,0.1428571428571428,0.4,0.4285714285714285
Louvre,two,L2 (mid),2,0.3535948535859194,300,2.888888888888889,0.3076923076923077,4.111111111111111,6.0,48.469950980392184,0.3333333333333333,0.3,0.7222222222222222
Louvre,three,L3 (real),3,0.6647093515790194,312,3.2081911262798637,0.4444444444444444,4.666666666666667,6.0,42.076532837670385,0.6,0.4210526315789473,1.0666666666666669
Menso,zero,L0 (minimal),0,2.2821434421411677,620,11.692967409948542,0.6666666666666666,4.7,8.0,21.029776223776253,0.3,0.5833333333333334,2.0
Menso,one,L1 (simple),1,0.0109352069457381,597,2.3364661654135337,0.1343283582089552,3.310344827586207,6.0,68.95916334661356,0.1034482758620689,0.3417721518987341,0.5517241379310345
Menso,two,L2 (mid),2,0.0279599372231011,616,2.3014440433212995,0.1363636363636363,3.3684210526315788,6.0,62.69835753176045,0.1403508771929824,0.2923076923076923,0.5789473684210527
Menso,three,L3 (real),3,0.5993592610342854,596,2.82940108892922,0.5094339622641509,5.5,9.0,54.31980614455969,0.3076923076923077,0.3050847457627119,1.2692307692307692
Musicmatic,zero,L0 (minimal),0,2.7186955723644557,341,10.006230529595015,0.7692307692307693,8.0,11.0,-12.260327868852444,1.0,0.6,2.6666666666666665
Musicmatic,one,L1 (simple),1,0.0373582393377724,401,2.1736694677871147,0.1304347826086956,3.125,8.0,61.61472093023255,0.125,0.2352941176470588,0.85
Musicmatic,two,L2 (mid),2,0.3717727093177299,400,2.7425474254742546,0.3720930232558139,3.962962962962963,8.0,56.68885964912283,0.3333333333333333,0.2352941176470588,1.1851851851851851
Musicmatic,three,L3 (real),3,0.8945555712804165,386,3.4087193460490464,0.6,5.4375,8.0,44.35012019230771,0.625,0.3,2.0625
OnlineTutoringSystem,zero,L0 (minimal),0,1.8493181592600283,590,8.66245487364621,0.5238095238095238,5.3,9.0,18.73582352941179,0.6,0.6363636363636364,1.3
OnlineTutoringSystem,one,L1 (simple),1,0.0270499581515805,358,2.5306748466257667,0.15625,3.4814814814814814,5.0,67.66434934934935,0.3333333333333333,0.131578947368421,0.7407407407407407
OnlineTutoringSystem,two,L2 (mid),2,0.3563203621083372,334,2.8115015974440896,0.3571428571428571,4.277777777777778,8.0,59.99845723421265,0.5,0.1621621621621621,0.8888888888888888
OnlineTutoringSystem,three,L3 (real),3,0.627787807518682,347,3.316109422492401,0.4166666666666667,5.357142857142857,10.0,51.99986842105264,0.6428571428571429,0.1578947368421052,0.8571428571428571
PizzaDeliveryWithEntertainment,zero,L0 (minimal),0,2.2472532942249086,392,10.225806451612904,0.5,5.8,13.0,1.812898734177281,0.4,0.8181818181818182,0.8
PizzaDeliveryWithEntertainment,one,L1 (simple),1,-0.0355068536092321,689,2.216171617161716,0.146067415730337,2.710526315789474,6.0,64.60458523037698,0.1973684210526315,0.2727272727272727,0.5131578947368421
PizzaDeliveryWithEntertainment,two,L2 (mid),2,0.385462871817275,666,2.8885245901639345,0.3636363636363636,3.5306122448979593,7.0,57.85302107728339,0.3673469387755102,0.4189189189189189,0.8367346938775511
PizzaDeliveryWithEntertainment,three,L3 (real),3,0.7973763977455196,703,3.43993993993994,0.5945945945945946,4.666666666666667,9.0,51.46836689615608,0.6,0.3902439024390244,1.4
ProjectManagement,zero,L0 (minimal),0,1.9497935991766449,404,8.87696335078534,0.5714285714285714,6.5,11.0,16.397465095986064,0.1666666666666666,0.5833333333333334,1.6666666666666667
ProjectManagement,one,L1 (simple),1,0.048947481015402,202,2.227777777777778,0.2307692307692307,3.45,6.0,65.04253323699422,0.05,0.4285714285714285,0.25
ProjectManagement,two,L2 (mid),2,0.3746105675919083,206,2.5,0.36,4.0,11.0,56.25549568965519,0.125,0.5,0.375
ProjectManagement,three,L3 (real),3,0.8479810021733865,194,2.9835164835164836,0.6,5.8,13.0,42.97432035928145,0.3,0.6,0.5
School,zero,L0 (minimal),0,3.4630330352335013,270,19.09881422924901,0.5,6.5,8.0,10.90554347826091,0.0,1.0,0.5
School,one,L1 (simple),1,-0.1584309866203063,223,2.1683673469387754,0.0869565217391304,3.5238095238095237,6.0,82.77080645161291,0.1904761904761904,0.1666666666666666,0.3333333333333333
School,two,L2 (mid),2,0.0308280019542465,204,2.427027027027027,0.1578947368421052,3.875,6.0,78.47500924556215,0.25,0.2857142857142857,0.5
School,three,L3 (real),3,0.4363499892959039,196,2.598901098901099,0.35,4.6923076923076925,10.0,72.72190234914787,0.6153846153846154,0.4166666666666667,0.6153846153846154
SellingGoods,zero,L0 (minimal),0,2.3528566417224575,404,15.636842105263158,0.3846153846153846,4.25,7.0,31.827912735849083,0.0,0.4375,0.125
SellingGoods,one,L1 (simple),1,0.0373078241583105,730,2.359621451104101,0.3846153846153846,3.2875,7.0,71.25004032258065,0.15,0.1724137931034483,0.4
SellingGoods,two,L2 (mid),2,0.173814460235759,611,2.477859778597786,0.4705882352941176,3.6666666666666665,7.0,67.0697720797721,0.1481481481481481,0.2317073170731707,0.5740740740740741
SellingGoods,three,L3 (real),3,0.7272029901526417,645,3.1014975041597337,0.6989247311827957,5.642857142857143,10.0,52.179836762075155,0.2857142857142857,0.2409638554216867,1.3571428571428572
Sightseeing,zero,L0 (minimal),0,2.498578284098044,203,13.11891891891892,0.4,6.333333333333333,9.0,23.25833333333335,0.0,0.7777777777777778,1.6666666666666667
Sightseeing,one,L1 (simple),1,-0.2767523454867024,116,1.9393939393939392,0.125,2.5714285714285716,4.0,74.21074742268043,0.0,0.2,0.2857142857142857
Sightseeing,two,L2 (mid),2,0.2450519739515868,107,2.72,0.2222222222222222,3.4285714285714284,5.0,63.04315789473685,0.4285714285714285,0.4,0.8571428571428571
Sightseeing,three,L3 (real),3,0.4391457238470649,107,3.217821782178218,0.3333333333333333,3.6666666666666665,6.0,60.74732456140353,0.5,0.4,1.0
SmartHomeAutomationSystem,zero,L0 (minimal),0,3.420140057415358,645,14.65625,0.625,4.833333333333333,11.0,-34.578269230769195,0.5,0.75,4.5
SmartHomeAutomationSystem,one,L1 (simple),1,0.155434453666216,447,2.5561097256857854,0.18,3.0,7.0,56.19921416460156,0.073170731707317,0.375,0.8292682926829268
SmartHomeAutomationSystem,two,L2 (mid),2,0.4519461876371812,355,2.7846153846153845,0.2424242424242424,3.68,7.0,41.61974607508532,0.16,0.5714285714285714,1.08
SmartHomeAutomationSystem,three,L3 (real),3,0.7610417152616858,348,3.168195718654434,0.4482758620689655,4.875,9.0,32.045625,0.3125,0.3076923076923077,1.9375
Sober,zero,L0 (minimal),0,14.023691192148943,485,70.4818763326226,0.8571428571428571,11.0,11.0,-155.40674418604647,1.0,0.3076923076923077,15.0
Sober,one,L1 (simple),1,-0.0530656843254284,603,2.386617100371747,0.1891891891891892,3.183333333333333,5.0,81.70327108433736,0.1166666666666666,0.2264150943396226,0.9166666666666666
Sober,two,L2 (mid),2,0.5822294646086712,520,3.04320987654321,0.3829787234042553,4.689655172413793,13.0,64.63071428571432,0.3103448275862069,0.3617021276595745,1.1724137931034482
Sober,three,L3 (real),3,1.009722521219482,517,3.2955465587044532,0.5813953488372093,6.666666666666667,11.0,55.0739575163399,0.6666666666666666,0.375,2.111111111111111
StudentAppointment,zero,L0 (minimal),0,5.63440954755739,229,26.01834862385321,0.8,7.0,7.0,-52.31564356435641,2.0,1.0,3.0
StudentAppointment,one,L1 (simple),1,-0.0089888111981033,139,2.2439024390243905,0.2352941176470588,3.4615384615384617,5.0,65.55551702395968,0.0769230769230769,0.2857142857142857,0.3846153846153846
StudentAppointment,two,L2 (mid),2,0.4075613069807948,128,2.5128205128205128,0.3571428571428571,4.777777777777778,8.0,61.26103174603179,0.2222222222222222,0.5555555555555556,0.5555555555555556
StudentAppointment,three,L3 (real),3,0.9659038555104454,121,2.956896551724138,0.6153846153846154,7.0,12.0,47.24341509433964,0.6,0.5,1.0
TeamSportsScoutingSystem,zero,L0 (minimal),0,2.6242435424846704,473,11.612107623318384,0.7222222222222222,6.0,8.0,-3.4913298969071604,1.0,0.5,2.2
TeamSportsScoutingSystem,one,L1 (simple),1,-0.0126531689650145,330,2.2635135135135136,0.1891891891891892,3.2333333333333334,5.0,81.27884030197447,0.3,0.3809523809523809,0.4333333333333333
TeamSportsScoutingSystem,two,L2 (mid),2,0.5571705380539133,265,3.3015873015873014,0.45,5.2727272727272725,8.0,57.584018503620285,0.5454545454545454,0.3333333333333333,0.2727272727272727
TeamSportsScoutingSystem,three,L3 (real),3,0.9176408859311694,269,3.7104247104247103,0.6,7.375,11.0,50.60778846153848,0.625,0.3,0.375
TileOGame,zero,L0 (minimal),0,1.3533306365726094,557,6.611854684512428,0.625,5.333333333333333,10.0,44.86807692307696,0.25,0.6388888888888888,0.8333333333333334
TileOGame,one,L1 (simple),1,0.0230978664583939,509,2.8250539956803458,0.2181818181818181,3.116279069767442,8.0,84.14732558139536,0.1627906976744186,0.2238805970149253,0.3953488372093023
TileOGame,two,L2 (mid),2,0.0953380411613129,522,2.823529411764706,0.2456140350877192,3.2093023255813953,9.0,82.1343233715669,0.1627906976744186,0.2876712328767123,0.3953488372093023
TileOGame,three,L3 (real),3,0.578184687065806,449,3.4649532710280373,0.4545454545454545,4.666666666666667,8.0,66.123636884307,0.5555555555555556,0.2982456140350877,1.0555555555555556
