sub_folder_name,level,level_label,level_rank,z_index,n_tokens,mdd,subordination_index,parse_tree_depth,parse_tree_depth_max,flesch_reading_ease,rst_depth_proxy,context_dependence_proxy,inferential_load_proxy
Cruise,two,L2 (mid),2,-0.010646428838030401,253,2.424778761061947,0.043478260869565216,3.227272727272727,5.0,74.40681922915797,0.36363636363636365,0.3333333333333333,0.5
Cruise,three,L3 (real),3,0.24344285377333422,256,2.5659574468085107,0.2727272727272727,3.8125,6.0,71.46599123303169,0.5,0.36363636363636365,0.8125
DestroyBlockGame,zero,L0 (minimal),0,0.5872043262727382,648,4.59468438538206,0.26666666666666666,4.454545454545454,8.0,65.51671904504994,0.045454545454545456,0.5428571428571428,0.36363636363636365
DestroyBlockGame,one,L1 (simple),1,-0.07141917624248678,802,2.255910987482615,0.13793103448275862,3.466666666666667,8.0,85.95286896551727,0.16,0.2682926829268293,0.29333333333333333
DestroyBlockGame,two,L2 (mid),2,0.2080608043424659,782,2.633103448275862,0.24615384615384617,4.020408163265306,10.0,80.43005765534915,0.3877551020408163,0.22857142857142856,0.7346938775510204
DestroyBlockGame,three,L3 (real),3,0.33907278945177294,742,2.7936507936507935,0.36065573770491804,4.512820512820513,11.0,76.31012820512824,0.358974358974359,0.23300970873786409,0.717948717948718
EUScienceConnect,zero,L0 (minimal),0,2.7091181891231777,311,8.08904109589041,0.625,7.333333333333333,11.0,-38.49666666666664,2.0,0.7,2.6666666666666665
EUScienceConnect,one,L1 (simple),1,-0.019858931258325923,432,2.0763157894736843,0.12727272727272726,3.0,5.0,54.50509572072073,0.25,0.2553191489361702,0.4791666666666667
EUScienceConnect,two,L2 (mid),2,0.6403318605620898,377,2.7327586206896552,0.21875,4.32,11.0,39.8002144200627,0.8,0.45454545454545453,0.92
EUScienceConnect,three,L3 (real),3,0.956289012729499,372,2.825214899713467,0.4411764705882353,5.473684210526316,15.0,36.48754106604093,0.9473684210526315,0.5,0.8947368421052632
Ebike,zero,L0 (minimal),0,0.7546173679887621,465,5.126463700234192,0.28,4.111111111111111,6.0,32.28087829158642,0.0,0.6363636363636364,0.05555555555555555
Ebike,one,L1 (simple),1,-0.2840273319203792,187,2.0,0.08,2.4347826086956523,4.0,71.31037719550821,0.08695652173913043,0.17391304347826086,0.17391304347826086
Ebike,two,L2 (mid),2,0.04384097307859415,164,2.2551724137931033,0.16666666666666666,3.533333333333333,7.0,62.645568627450984,0.13333333333333333,0.3125,0.3333333333333333
Ebike,three,L3 (real),3,0.3632698750835574,156,2.9130434782608696,0.3333333333333333,4.5,6.0,58.479645161290364,0.4,0.3333333333333333,0.6
Facepage,zero,L0 (minimal),0,1.7363917538184699,349,6.88145896656535,0.625,6.833333333333333,10.0,13.031666666666695,0.0,0.8,1.6666666666666667
Facepage,one,L1 (simple),1,0.017101981892342962,491,2.1963470319634704,0.15789473684210525,3.1458333333333335,7.0,76.75548742138366,0.08333333333333333,0.4,0.7708333333333334
Facepage,two,L2 (mid),2,0.1898031155130947,410,2.347708894878706,0.25,3.6666666666666665,9.0,66.53300900062078,0.0,0.4318181818181818,0.7777777777777778
Facepage,three,L3 (real),3,0.5947641965577978,426,2.825,0.46511627906976744,4.608695652173913,10.0,53.84119898268139,0.30434782608695654,0.4878048780487805,1.0
FilmSet,zero,L0 (minimal),0,3.269019476430822,358,18.34328358208955,0.25,6.333333333333333,9.0,7.73782700421944,0.6666666666666666,0.5882352941176471,0.6666666666666666
FilmSet,one,L1 (simple),1,-0.25063152939818767,350,1.9634551495016612,0.046511627906976744,2.8292682926829267,6.0,74.15484964918144,0.0975609756097561,0.15789473684210525,0.1951219512195122
FilmSet,two,L2 (mid),2,-0.09406392287335427,252,2.1244444444444444,0.10714285714285714,3.36,6.0,71.16540000000002,0.12,0.25,0.36
FilmSet,three,L3 (real),3,0.27261690246351195,287,2.4082397003745317,0.21739130434782608,4.888888888888889,8.0,63.221523297491046,0.3888888888888889,0.2857142857142857,0.6666666666666666
FitnessCompanyConan,zero,L0 (minimal),0,2.4723299178741236,325,12.311688311688311,0.5,5.5,10.0,21.396151574803184,0.5,0.8888888888888888,1.0
FitnessCompanyConan,one,L1 (simple),1,-0.022146459815333072,412,2.1717451523545708,0.14545454545454545,2.9361702127659575,7.0,69.12559226970677,0.23404255319148937,0.2727272727272727,0.48936170212765956
FitnessCompanyConan,two,L2 (mid),2,0.19281295133178533,350,2.59748427672956,0.23684210526315788,3.413793103448276,6.0,65.57364864864869,0.3793103448275862,0.375,0.6206896551724138
FitnessCompanyConan,three,L3 (real),3,0.6193219377293527,334,2.9968051118210863,0.3333333333333333,4.944444444444445,10.0,55.036956882255396,0.5,0.5,0.8333333333333334
GameArea,zero,L0 (minimal),0,1.6996772984991873,159,6.410958904109589,0.6666666666666666,8.5,9.0,0.0800000000000125,0.0,0.8,0.5
GameArea,one,L1 (simple),1,-0.0301761249015484,221,2.3299492385786804,0.08333333333333333,3.6363636363636362,7.0,76.8049431818182,0.045454545454545456,0.4,0.18181818181818182
GameArea,two,L2 (mid),2,0.13942479363560956,237,2.509259259259259,0.13636363636363635,4.315789473684211,7.0,71.2534403080873,0.15789473684210525,0.42105263157894735,0.3684210526315789
GameArea,three,L3 (real),3,0.36670335092921286,194,3.0166666666666666,0.25,5.0,11.0,66.52462668593452,0.0,0.4,0.4166666666666667
GasStation_KUL,zero,L0 (minimal),0,0.6448396997128854,198,3.3352601156069364,0.25,4.333333333333333,7.0,46.50381840796021,0.16666666666666666,1.0,0.16666666666666666
GasStation_KUL,one,L1 (simple),1,-0.04638488902678684,571,2.250493096646943,0.16923076923076924,3.1481481481481484,7.0,73.7423353081452,0.1111111111111111,0.234375,0.5370370370370371
GasStation_KUL,two,L2 (mid),2,0.16164440368986538,534,2.5351239669421486,0.3333333333333333,3.5,7.0,70.82966878270985,0.13636363636363635,0.3508771929824561,0.6590909090909091
GasStation_KUL,three,L3 (real),3,0.5584556002259005,537,2.9820717131474104,0.5535714285714286,4.76,8.0,61.17834587737845,0.36,0.3384615384615385,1.2
GasStation_TUW,zero,L0 (minimal),0,0.6486186284631781,200,3.36,0.25,4.333333333333333,7.0,46.50381840796021,0.16666666666666666,1.0,0.16666666666666666
GasStation_TUW,one,L1 (simple),1,0.11288932584304427,214,2.5106382978723403,0.2903225806451613,2.909090909090909,6.0,85.84011928679058,0.4090909090909091,0.5333333333333333,0.2727272727272727
GasStation_TUW,two,L2 (mid),2,0.15120966924984186,235,2.5868544600938965,0.2857142857142857,3.35,5.0,79.5349411764706,0.55,0.4090909090909091,0.4
GasStation_TUW,three,L3 (real),3,0.6219697208921303,197,2.983695652173913,0.47619047619047616,4.454545454545454,8.0,65.04781183932349,0.9090909090909091,0.47619047619047616,0.7272727272727273
HelpingHands,zero,L0 (minimal),0,5.267093240165943,850,31.31637717121588,0.5,5.25,8.0,-0.4755555555555304,0.3333333333333333,0.4782608695652174,1.5833333333333333
HelpingHands,one,L1 (simple),1,0.021760929332379813,516,2.3870967741935485,0.21666666666666667,3.4680851063829787,7.0,66.65202451542183,0.1702127659574468,0.2222222222222222,0.2553191489361702
HelpingHands,two,L2 (mid),2,0.5051775552301878,490,2.7685589519650655,0.36363636363636365,5.107142857142857,9.0,51.85825242718448,0.35714285714285715,0.4716981132075472,0.35714285714285715
HelpingHands,three,L3 (real),3,0.8857907874546345,497,3.0739957716701904,0.5348837209302325,6.35,14.0,44.46937230215829,0.65,0.41509433962264153,0.5
HomeForTheElderly,zero,L0 (minimal),0,5.946752313414208,806,31.39295039164491,0.8378378378378378,6.333333333333333,10.0,-15.188712121212092,0.5,0.5161290322580645,4.5
HomeForTheElderly,one,L1 (simple),1,-0.014367171412743188,825,2.2081632653061223,0.1553398058252427,3.103448275862069,7.0,72.27486960644859,0.11494252873563218,0.3431372549019608,0.47126436781609193
HomeForTheElderly,two,L2 (mid),2,0.08706405489396081,789,2.3862359550561796,0.26,3.2837837837837838,6.0,65.75124008136305,0.16216216216216217,0.33,0.5675675675675675
HomeForTheElderly,three,L3 (real),3,0.8680987355076327,775,3.0220689655172412,0.5657894736842105,5.2727272727272725,16.0,56.00703223433118,0.6363636363636364,0.3048780487804878,1.5151515151515151
HospitalHouseMD,zero,L0 (minimal),0,1.2186369104665211,552,5.107899807321773,0.6666666666666666,5.615384615384615,14.0,36.90904117009754,0.0,0.675,0.6923076923076923
HospitalHouseMD,one,L1 (simple),1,-0.030369854182784605,436,2.3123359580052494,0.2833333333333333,2.883720930232558,6.0,72.7026405978226,0.046511627906976744,0.2857142857142857,0.4418604651162791
HospitalHouseMD,two,L2 (mid),2,-0.02626730332914078,446,2.3075,0.2711864406779661,3.0,5.0,65.64101328903655,0.06976744186046512,0.2222222222222222,0.5581395348837209
HospitalHouseMD,three,L3 (real),3,0.3716251211350993,410,2.9198966408268734,0.5833333333333334,4.7,7.0,57.09650000000002,0.1,0.17142857142857143,0.7
HotelBookingManagementSystem,zero,L0 (minimal),0,1.5022971727005314,844,5.956359102244389,0.6976744186046512,6.538461538461538,12.0,4.19238461538464,0.23076923076923078,0.5227272727272727,0.6153846153846154
HotelBookingManagementSystem,one,L1 (simple),1,0.22884291451011604,580,2.5736137667304013,0.2807017543859649,3.6097560975609757,6.0,49.96939197546135,0.24390243902439024,0.2857142857142857,0.7073170731707317
HotelBookingManagementSystem,two,L2 (mid),2,0.4186229412887278,542,2.705533596837945,0.36,4.375,8.0,47.194471153846195,0.375,0.28,0.8125
HotelBookingManagementSystem,three,L3 (real),3,0.865541206899815,532,3.8503937007874014,0.5454545454545454,5.2,9.0,37.30534593679462,0.65,0.27906976744186046,1.05
House,zero,L0 (minimal),0,2.322615231882593,239,11.382882882882884,0.6,9.0,11.0,-15.086191588784999,0.0,0.3333333333333333,0.0
House,one,L1 (simple),1,-0.15207720154585924,236,2.18407960199005,0.12903225806451613,2.4444444444444446,3.0,77.53000000000003,0.07407407407407407,0.5,0.14814814814814814
House,two,L2 (mid),2,0.17629158248273502,206,2.454054054054054,0.24,3.1052631578947367,4.0,69.37774436090226,0.15789473684210525,0.7727272727272727,0.2631578947368421
House,three,L3 (real),3,0.5241757652253302,181,2.7719298245614037,0.5,4.5,6.0,55.330911392405056,0.2,0.7142857142857143,0.5
Kinepolis,zero,L0 (minimal),0,1.9490343678800026,704,10.665151515151516,0.6388888888888888,5.461538461538462,8.0,26.03596808763993,0.07692307692307693,0.6153846153846154,0.5384615384615384
Kinepolis,one,L1 (simple),1,0.037993535650500655,428,2.222513089005236,0.2545454545454545,3.4146341463414633,7.0,67.99669944925256,0.14634146341463414,0.25,0.5365853658536586
Kinepolis,two,L2 (mid),2,0.08521261864688558,423,2.2962962962962963,0.19607843137254902,3.1707317073170733,7.0,60.69740686143129,0.12195121951219512,0.358974358974359,0.5365853658536586
Kinepolis,three,L3 (real),3,0.5214167702619871,377,2.874269005847953,0.42857142857142855,4.7,9.0,60.619777777777784,0.4,0.37142857142857144,1.05
LabTracker,zero,L0 (minimal),0,2.512545937611111,571,14.018248175182482,0.5384615384615384,7.0,10.0,9.428419913419958,0.0,0.15789473684210525,1.3333333333333333
LabTracker,one,L1 (simple),1,0.062064289900988716,734,2.411764705882353,0.2077922077922078,3.4918032786885247,7.0,66.02704918032788,0.19672131147540983,0.2153846153846154,0.5573770491803278
LabTracker,two,L2 (mid),2,0.3239200045903018,702,2.751152073732719,0.2857142857142857,4.088888888888889,9.0,61.723327327327354,0.3111111111111111,0.25,0.9555555555555556
LabTracker,three,L3 (real),3,0.6211679105157749,651,2.973941368078176,0.42592592592592593,5.096774193548387,11.0,58.02629032258065,0.45161290322580644,0.3508771929824561,1.096774193548387
Louvre,zero,L0 (minimal),0,2.927736308885812,352,18.306060606060605,0.3333333333333333,4.75,9.0,40.58125000000001,0.125,0.6666666666666666,0.375
Louvre,one,L1 (simple),1,0.030102542730952697,338,2.234113712374582,0.14634146341463414,3.1142857142857143,6.0,63.79656055363324,0.14285714285714285,0.4,0.42857142857142855
Louvre,two,L2 (mid),2,0.35359485358591947,300,2.888888888888889,0.3076923076923077,4.111111111111111,6.0,48.469950980392184,0.3333333333333333,0.3,0.7222222222222222
Louvre,three,L3 (real),3,0.6647093515790194,312,3.2081911262798637,0.4444444444444444,4.666666666666667,6.0,42.076532837670385,0.6,0.42105263157894735,1.0666666666666667
Menso,zero,L0 (minimal),0,2.2821434421411677,620,11.692967409948542,0.6666666666666666,4.7,8.0,21.029776223776253,0.3,0.5833333333333334,2.0
Menso,one,L1 (simple),1,0.01093520694573817,597,2.3364661654135337,0.13432835820895522,3.310344827586207,6.0,68.95916334661356,0.10344827586206896,0.34177215189873417,0.5517241379310345
Menso,two,L2 (mid),2,0.027959937223101104,616,2.3014440433212995,0.13636363636363635,3.3684210526315788,6.0,62.69835753176045,0.14035087719298245,0.2923076923076923,0.5789473684210527
Menso,three,L3 (real),3,0.5993592610342854,596,2.82940108892922,0.5094339622641509,5.5,9.0,54.31980614455969,0.3076923076923077,0.3050847457627119,1.2692307692307692
Musicmatic,zero,L0 (minimal),0,2.7186955723644557,341,10.006230529595015,0.7692307692307693,8.0,11.0,-12.260327868852443,1.0,0.6,2.6666666666666665
Musicmatic,one,L1 (simple),1,0.03735823933777249,401,2.1736694677871147,0.13043478260869565,3.125,8.0,61.61472093023255,0.125,0.23529411764705882,0.85
Musicmatic,two,L2 (mid),2,0.3717727093177299,400,2.7425474254742546,0.37209302325581395,3.962962962962963,8.0,56.68885964912283,0.3333333333333333,0.23529411764705882,1.1851851851851851
Musicmatic,three,L3 (real),3,0.8945555712804165,386,3.4087193460490464,0.6,5.4375,8.0,44.35012019230771,0.625,0.3,2.0625
OnlineTutoringSystem,zero,L0 (minimal),0,1.8493181592600283,590,8.66245487364621,0.5238095238095238,5.3,9.0,18.73582352941179,0.6,0.6363636363636364,1.3
OnlineTutoringSystem,one,L1 (simple),1,0.02704995815158056,358,2.5306748466257667,0.15625,3.4814814814814814,5.0,67.66434934934935,0.3333333333333333,0.13157894736842105,0.7407407407407407
OnlineTutoringSystem,two,L2 (mid),2,0.3563203621083372,334,2.8115015974440896,0.35714285714285715,4.277777777777778,8.0,59.99845723421265,0.5,0.16216216216216217,0.8888888888888888
OnlineTutoringSystem,three,L3 (real),3,0.627787807518682,347,3.316109422492401,0.4166666666666667,5.357142857142857,10.0,51.99986842105264,0.6428571428571429,0.15789473684210525,0.8571428571428571
PizzaDeliveryWithEntertainment,zero,L0 (minimal),0,2.2472532942249086,392,10.225806451612904,0.5,5.8,13.0,1.8128987341772813,0.4,0.8181818181818182,0.8
PizzaDeliveryWithEntertainment,one,L1 (simple),1,-0.035506853609232135,689,2.216171617161716,0.14606741573033707,2.710526315789474,6.0,64.60458523037698,0.19736842105263158,0.2727272727272727,0.5131578947368421
PizzaDeliveryWithEntertainment,two,L2 (mid),2,0.385462871817275,666,2.8885245901639345,0.36363636363636365,3.5306122448979593,7.0,57.85302107728339,0.3673469387755102,0.4189189189189189,0.8367346938775511
PizzaDeliveryWithEntertainment,three,L3 (real),3,0.7973763977455196,703,3.43993993993994,0.5945945945945946,4.666666666666667,9.0,51.468366896156084,0.6,0.3902439024390244,1.4
ProjectManagement,zero,L0 (minimal),0,1.9497935991766449,404,8.87696335078534,0.5714285714285714,6.5,11.0,16.397465095986064,0.16666666666666666,0.5833333333333334,1.6666666666666667
ProjectManagement,one,L1 (simple),1,0.04894748101540207,202,2.227777777777778,0.23076923076923078,3.45,6.0,65.04253323699422,0.05,0.42857142857142855,0.25
ProjectManagement,two,L2 (mid),2,0.37461056759190836,206,2.5,0.36,4.0,11.0,56.25549568965519,0.125,0.5,0.375
ProjectManagement,three,L3 (real),3,0.8479810021733865,194,2.9835164835164836,0.6,5.8,13.0,42.97432035928145,0.3,0.6,0.5
School,zero,L0 (minimal),0,3.4630330352335013,270,19.09881422924901,0.5,6.5,8.0,10.90554347826091,0.0,1.0,0.5
School,one,L1 (simple),1,-0.1584309866203063,223,2.1683673469387754,0.08695652173913043,3.5238095238095237,6.0,82.77080645161291,0.19047619047619047,0.16666666666666666,0.3333333333333333
School,two,L2 (mid),2,0.030828001954246526,204,2.427027027027027,0.15789473684210525,3.875,6.0,78.47500924556215,0.25,0.2857142857142857,0.5
School,three,L3 (real),3,0.4363499892959039,196,2.598901098901099,0.35,4.6923076923076925,10.0,72.72190234914787,0.6153846153846154,0.4166666666666667,0.6153846153846154
SellingGoods,zero,L0 (minimal),0,2.3528566417224575,404,15.636842105263158,0.38461538461538464,4.25,7.0,31.827912735849083,0.0,0.4375,0.125
SellingGoods,one,L1 (simple),1,0.0373078241583105,730,2.359621451104101,0.38461538461538464,3.2875,7.0,71.25004032258065,0.15,0.1724137931034483,0.4
SellingGoods,two,L2 (mid),2,0.17381446023575908,611,2.477859778597786,0.47058823529411764,3.6666666666666665,7.0,67.0697720797721,0.14814814814814814,0.23170731707317074,0.5740740740740741
SellingGoods,three,L3 (real),3,0.7272029901526417,645,3.1014975041597337,0.6989247311827957,5.642857142857143,10.0,52.179836762075155,0.2857142857142857,0.24096385542168675,1.3571428571428572
Sightseeing,zero,L0 (minimal),0,2.498578284098044,203,13.118918918918919,0.4,6.333333333333333,9.0,23.258333333333354,0.0,0.7777777777777778,1.6666666666666667
Sightseeing,one,L1 (simple),1,-0.2767523454867024,116,1.9393939393939394,0.125,2.5714285714285716,4.0,74.21074742268043,0.0,0.2,0.2857142857142857
Sightseeing,two,L2 (mid),2,0.24505197395158687,107,2.72,0.2222222222222222,3.4285714285714284,5.0,63.04315789473685,0.42857142857142855,0.4,0.8571428571428571
Sightseeing,three,L3 (real),3,0.43914572384706496,107,3.217821782178218,0.3333333333333333,3.6666666666666665,6.0,60.74732456140353,0.5,0.4,1.0
SmartHomeAutomationSystem,zero,L0 (minimal),0,3.4201400574153586,645,14.65625,0.625,4.833333333333333,11.0,-34.578269230769195,0.5,0.75,4.5
SmartHomeAutomationSystem,one,L1 (simple),1,0.155434453666216,447,2.5561097256857854,0.18,3.0,7.0,56.19921416460156,0.07317073170731707,0.375,0.8292682926829268
SmartHomeAutomationSystem,two,L2 (mid),2,0.45194618763718125,355,2.7846153846153845,0.24242424242424243,3.68,7.0,41.61974607508532,0.16,0.5714285714285714,1.08
SmartHomeAutomationSystem,three,L3 (real),3,0.7610417152616858,348,3.168195718654434,0.4482758620689655,4.875,9.0,32.045625,0.3125,0.3076923076923077,1.9375
Sober,zero,L0 (minimal),0,14.023691192148945,485,70.4818763326226,0.8571428571428571,11.0,11.0,-155.40674418604647,1.0,0.3076923076923077,15.0
Sober,one,L1 (simple),1,-0.05306568432542847,603,2.386617100371747,0.1891891891891892,3.183333333333333,5.0,81.70327108433736,0.11666666666666667,0.22641509433962265,0.9166666666666666
Sober,two,L2 (mid),2,0.5822294646086712,520,3.04320987654321,0.3829787234042553,4.689655172413793,13.0,64.63071428571432,0.3103448275862069,0.3617021276595745,1.1724137931034482
Sober,three,L3 (real),3,1.009722521219482,517,3.2955465587044532,0.5813953488372093,6.666666666666667,11.0,55.0739575163399,0.6666666666666666,0.375,2.111111111111111
StudentAppointment,zero,L0 (minimal),0,5.63440954755739,229,26.01834862385321,0.8,7.0,7.0,-52.31564356435641,2.0,1.0,3.0
StudentAppointment,one,L1 (simple),1,-0.008988811198103375,139,2.2439024390243905,0.23529411764705882,3.4615384615384617,5.0,65.55551702395968,0.07692307692307693,0.2857142857142857,0.38461538461538464
StudentAppointment,two,L2 (mid),2,0.4075613069807948,128,2.5128205128205128,0.35714285714285715,4.777777777777778,8.0,61.26103174603179,0.2222222222222222,0.5555555555555556,0.5555555555555556
StudentAppointment,three,L3 (real),3,0.9659038555104454,121,2.956896551724138,0.6153846153846154,7.0,12.0,47.24341509433964,0.6,0.5,1.0
TeamSportsScoutingSystem,zero,L0 (minimal),0,2.6242435424846704,473,11.612107623318385,0.7222222222222222,6.0,8.0,-3.4913298969071604,1.0,0.5,2.2
TeamSportsScoutingSystem,one,L1 (simple),1,-0.01265316896501453,330,2.2635135135135136,0.1891891891891892,3.2333333333333334,5.0,81.27884030197447,0.3,0.38095238095238093,0.43333333333333335
TeamSportsScoutingSystem,two,L2 (mid),2,0.5571705380539133,265,3.3015873015873014,0.45,5.2727272727272725,8.0,57.584018503620285,0.5454545454545454,0.3333333333333333,0.2727272727272727
TeamSportsScoutingSystem,three,L3 (real),3,0.9176408859311694,269,3.7104247104247103,0.6,7.375,11.0,50.607788461538476,0.625,0.3,0.375
TileOGame,zero,L0 (minimal),0,1.3533306365726094,557,6.611854684512428,0.625,5.333333333333333,10.0,44.868076923076956,0.25,0.6388888888888888,0.8333333333333334
TileOGame,one,L1 (simple),1,0.02309786645839398,509,2.8250539956803458,0.21818181818181817,3.116279069767442,8.0,84.14732558139536,0.16279069767441862,0.22388059701492538,0.3953488372093023
TileOGame,two,L2 (mid),2,0.09533804116131295,522,2.823529411764706,0.24561403508771928,3.2093023255813953,9.0,82.1343233715669,0.16279069767441862,0.2876712328767123,0.3953488372093023
TileOGame,three,L3 (real),3,0.578184687065806,449,3.4649532710280373,0.45454545454545453,4.666666666666667,8.0,66.123636884307,0.5555555555555556,0.2982456140350877,1.0555555555555556
