sub_folder_name,level,level_label,level_rank,model,f1_global,f1_class,f1_association,f1_attribute,f1_cardinality
CardGameApp,two,L2 (mid),2,claude-sonnet-4-6,0.28442307692307695,0.67,0.36,0.0,0.1076923076923077
CardGameApp,three,L3 (real),3,claude-sonnet-4-6,0.27192307692307693,0.63,0.35,0.0,0.1076923076923077
CelO,zero,L0 (minimal),0,claude-sonnet-4-6,0.2864285714285714,0.47,0.27,0.22,0.18571428571428572
CelO,one,L1 (simple),1,claude-sonnet-4-6,0.31892857142857145,0.56,0.26,0.27,0.18571428571428572
CelO,two,L2 (mid),2,claude-sonnet-4-6,0.28785714285714287,0.47,0.27,0.24,0.17142857142857143
CelO,three,L3 (real),3,claude-sonnet-4-6,0.28285714285714286,0.47,0.26,0.23,0.17142857142857143
ClothingCompany,zero,L0 (minimal),0,claude-sonnet-4-6,0.5575,0.83,0.46,0.44,0.5
ClothingCompany,one,L1 (simple),1,claude-sonnet-4-6,0.615,0.77,0.57,0.52,0.6
ClothingCompany,two,L2 (mid),2,claude-sonnet-4-6,0.6775,0.83,0.67,0.61,0.6
ClothingCompany,three,L3 (real),3,claude-sonnet-4-6,0.6775,0.83,0.67,0.61,0.6
Cruise,zero,L0 (minimal),0,claude-sonnet-4-6,0.4455555555555556,0.74,0.32,0.5,0.2222222222222222
Cruise,one,L1 (simple),1,claude-sonnet-4-6,0.43916666666666665,0.74,0.3,0.45,0.26666666666666666
Cruise,two,L2 (mid),2,claude-sonnet-4-6,0.4330555555555555,0.74,0.32,0.45,0.2222222222222222
Cruise,three,L3 (real),3,claude-sonnet-4-6,0.4330555555555555,0.74,0.32,0.45,0.2222222222222222
DestroyBlockGame,zero,L0 (minimal),0,claude-sonnet-4-6,0.3658333333333333,0.67,0.32,0.14,0.3333333333333333
DestroyBlockGame,one,L1 (simple),1,claude-sonnet-4-6,0.4075,0.58,0.42,0.23,0.4
DestroyBlockGame,two,L2 (mid),2,claude-sonnet-4-6,0.4075,0.58,0.42,0.23,0.4
DestroyBlockGame,three,L3 (real),3,claude-sonnet-4-6,0.40249999999999997,0.58,0.4,0.23,0.4
EUScienceConnect,zero,L0 (minimal),0,claude-sonnet-4-6,0.47750000000000004,0.75,0.33,0.48,0.35
EUScienceConnect,one,L1 (simple),1,claude-sonnet-4-6,0.61,0.75,0.53,0.56,0.6
EUScienceConnect,two,L2 (mid),2,claude-sonnet-4-6,0.39249999999999996,0.62,0.22,0.48,0.25
EUScienceConnect,three,L3 (real),3,claude-sonnet-4-6,0.62375,0.75,0.56,0.56,0.625
Ebike,zero,L0 (minimal),0,claude-sonnet-4-6,0.5091666666666667,0.95,0.62,0.0,0.4666666666666667
Ebike,one,L1 (simple),1,claude-sonnet-4-6,0.5091666666666667,0.95,0.62,0.0,0.4666666666666667
Ebike,two,L2 (mid),2,claude-sonnet-4-6,0.5091666666666667,0.95,0.62,0.0,0.4666666666666667
Ebike,three,L3 (real),3,claude-sonnet-4-6,0.5175,0.95,0.62,0.0,0.5
Facepage,zero,L0 (minimal),0,claude-sonnet-4-6,0.48000000000000004,0.8,0.4,0.46,0.26
Facepage,one,L1 (simple),1,claude-sonnet-4-6,0.555,0.8,0.5,0.56,0.36
Facepage,two,L2 (mid),2,claude-sonnet-4-6,0.555,0.8,0.5,0.56,0.36
Facepage,three,L3 (real),3,claude-sonnet-4-6,0.535,0.8,0.5,0.48,0.36
FilmSet,zero,L0 (minimal),0,claude-sonnet-4-6,0.5997727272727272,0.82,0.61,0.46,0.509090909090909
FilmSet,one,L1 (simple),1,claude-sonnet-4-6,0.63,0.82,0.64,0.46,0.6
FilmSet,two,L2 (mid),2,claude-sonnet-4-6,0.5963636363636364,0.76,0.55,0.53,0.5454545454545454
FilmSet,three,L3 (real),3,claude-sonnet-4-6,0.64,0.82,0.61,0.53,0.6
FitnessCompanyConan,zero,L0 (minimal),0,claude-sonnet-4-6,0.7486111111111111,0.93,0.75,0.67,0.6444444444444445
FitnessCompanyConan,one,L1 (simple),1,claude-sonnet-4-6,0.6163888888888889,0.8,0.63,0.48,0.5555555555555556
FitnessCompanyConan,two,L2 (mid),2,claude-sonnet-4-6,0.6163888888888889,0.8,0.63,0.48,0.5555555555555556
FitnessCompanyConan,three,L3 (real),3,claude-sonnet-4-6,0.6163888888888889,0.8,0.63,0.48,0.5555555555555556
GameArea,zero,L0 (minimal),0,claude-sonnet-4-6,0.4253571428571429,0.5,0.43,0.4,0.37142857142857144
GameArea,one,L1 (simple),1,claude-sonnet-4-6,0.5128571428571429,0.5,0.43,0.75,0.37142857142857144
GameArea,two,L2 (mid),2,claude-sonnet-4-6,0.4739285714285715,0.55,0.31,0.75,0.2857142857142857
GameArea,three,L3 (real),3,claude-sonnet-4-6,0.4614285714285714,0.5,0.31,0.75,0.2857142857142857
GasStation_KUL,zero,L0 (minimal),0,claude-sonnet-4-6,1.0,1.0,1.0,1.0,1.0
GasStation_KUL,one,L1 (simple),1,claude-sonnet-4-6,0.5260714285714286,0.6,0.45,0.34,0.7142857142857143
GasStation_KUL,two,L2 (mid),2,claude-sonnet-4-6,0.8674999999999999,0.88,0.88,0.71,1.0
GasStation_KUL,three,L3 (real),3,claude-sonnet-4-6,0.6285714285714286,0.71,0.56,0.53,0.7142857142857143
GasStation_TUW,zero,L0 (minimal),0,claude-sonnet-4-6,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,one,L1 (simple),1,claude-sonnet-4-6,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,two,L2 (mid),2,claude-sonnet-4-6,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,three,L3 (real),3,claude-sonnet-4-6,0.7916666666666666,1.0,1.0,0.4,0.7666666666666667
HelpingHands,zero,L0 (minimal),0,claude-sonnet-4-6,0.1382142857142857,0.3,0.07,0.04,0.14285714285714285
HelpingHands,one,L1 (simple),1,claude-sonnet-4-6,0.08,0.32,0.0,0.0,0.0
HelpingHands,two,L2 (mid),2,claude-sonnet-4-6,0.0625,0.25,0.0,0.0,0.0
HelpingHands,three,L3 (real),3,claude-sonnet-4-6,0.0825,0.33,0.0,0.0,0.0
HomeForTheElderly,zero,L0 (minimal),0,claude-sonnet-4-6,0.3066666666666667,0.64,0.14,0.28,0.16666666666666666
HomeForTheElderly,one,L1 (simple),1,claude-sonnet-4-6,0.3791666666666667,0.73,0.16,0.46,0.16666666666666666
HomeForTheElderly,two,L2 (mid),2,claude-sonnet-4-6,0.2841666666666667,0.55,0.16,0.26,0.16666666666666666
HomeForTheElderly,three,L3 (real),3,claude-sonnet-4-6,0.315,0.52,0.23,0.26,0.25
HospitalHouseMD,zero,L0 (minimal),0,claude-sonnet-4-6,0.31083333333333335,0.67,0.24,0.0,0.3333333333333333
HospitalHouseMD,one,L1 (simple),1,claude-sonnet-4-6,0.6091666666666667,0.8,0.67,0.0,0.9666666666666667
HospitalHouseMD,two,L2 (mid),2,claude-sonnet-4-6,0.5908333333333333,0.86,0.67,0.0,0.8333333333333334
HospitalHouseMD,three,L3 (real),3,claude-sonnet-4-6,0.6566666666666667,0.86,0.8,0.0,0.9666666666666667
HotelBookingManagementSystem,zero,L0 (minimal),0,claude-sonnet-4-6,0.1983333333333333,0.44,0.16,0.06,0.13333333333333333
HotelBookingManagementSystem,one,L1 (simple),1,claude-sonnet-4-6,0.3192857142857143,0.55,0.33,0.14,0.2571428571428571
HotelBookingManagementSystem,two,L2 (mid),2,claude-sonnet-4-6,0.28714285714285714,0.52,0.3,0.1,0.22857142857142856
HotelBookingManagementSystem,three,L3 (real),3,claude-sonnet-4-6,0.23023809523809524,0.44,0.23,0.07,0.18095238095238095
House,zero,L0 (minimal),0,claude-sonnet-4-6,0.4984090909090909,0.8,0.42,0.41,0.36363636363636365
House,one,L1 (simple),1,claude-sonnet-4-6,0.48090909090909095,0.8,0.42,0.34,0.36363636363636365
House,two,L2 (mid),2,claude-sonnet-4-6,0.48090909090909095,0.8,0.42,0.34,0.36363636363636365
House,three,L3 (real),3,claude-sonnet-4-6,0.48090909090909095,0.8,0.42,0.34,0.36363636363636365
Kinepolis,zero,L0 (minimal),0,claude-sonnet-4-6,0.21,0.5,0.12,0.1,0.12
Kinepolis,one,L1 (simple),1,claude-sonnet-4-6,0.27,0.52,0.21,0.15,0.2
Kinepolis,two,L2 (mid),2,claude-sonnet-4-6,0.275,0.55,0.21,0.14,0.2
Kinepolis,three,L3 (real),3,claude-sonnet-4-6,0.37416666666666665,0.64,0.34,0.21,0.30666666666666664
LabTracker,zero,L0 (minimal),0,claude-sonnet-4-6,0.2821153846153846,0.6,0.26,0.13,0.13846153846153847
LabTracker,one,L1 (simple),1,claude-sonnet-4-6,0.285,0.57,0.25,0.12,0.2
LabTracker,two,L2 (mid),2,claude-sonnet-4-6,0.325,0.67,0.24,0.19,0.2
LabTracker,three,L3 (real),3,claude-sonnet-4-6,0.325,0.67,0.24,0.19,0.2
Louvre,zero,L0 (minimal),0,claude-sonnet-4-6,0.5533333333333333,0.77,0.62,0.29,0.5333333333333333
Louvre,one,L1 (simple),1,claude-sonnet-4-6,0.485,0.75,0.44,0.25,0.5
Louvre,two,L2 (mid),2,claude-sonnet-4-6,0.48583333333333334,0.71,0.62,0.18,0.43333333333333335
Louvre,three,L3 (real),3,claude-sonnet-4-6,0.4708333333333334,0.67,0.53,0.25,0.43333333333333335
Menso,zero,L0 (minimal),0,claude-sonnet-4-6,0.24068181818181816,0.52,0.08,0.29,0.07272727272727272
Menso,one,L1 (simple),1,claude-sonnet-4-6,0.2781818181818182,0.57,0.1,0.37,0.07272727272727272
Menso,two,L2 (mid),2,claude-sonnet-4-6,0.32795454545454544,0.61,0.17,0.35,0.18181818181818182
Menso,three,L3 (real),3,claude-sonnet-4-6,0.19022727272727274,0.45,0.09,0.13,0.09090909090909091
Musicmatic,zero,L0 (minimal),0,claude-sonnet-4-6,0.7202272727272727,0.89,0.82,0.48,0.6909090909090909
Musicmatic,one,L1 (simple),1,claude-sonnet-4-6,0.6213636363636363,0.84,0.64,0.46,0.5454545454545454
Musicmatic,two,L2 (mid),2,claude-sonnet-4-6,0.6731818181818182,0.84,0.7,0.48,0.6727272727272727
Musicmatic,three,L3 (real),3,claude-sonnet-4-6,0.6681818181818182,0.84,0.7,0.46,0.6727272727272727
OnlineTutoringSystem,zero,L0 (minimal),0,claude-sonnet-4-6,0.36500000000000005,0.64,0.39,0.11,0.32
OnlineTutoringSystem,one,L1 (simple),1,claude-sonnet-4-6,0.35583333333333333,0.64,0.29,0.24,0.25333333333333335
OnlineTutoringSystem,two,L2 (mid),2,claude-sonnet-4-6,0.4241666666666667,0.67,0.46,0.22,0.3466666666666667
OnlineTutoringSystem,three,L3 (real),3,claude-sonnet-4-6,0.3675,0.67,0.36,0.16,0.28
PizzaDeliveryWithEntertainment,zero,L0 (minimal),0,claude-sonnet-4-6,0.6221153846153846,0.78,0.67,0.5,0.5384615384615384
PizzaDeliveryWithEntertainment,one,L1 (simple),1,claude-sonnet-4-6,0.5059615384615385,0.67,0.5,0.5,0.35384615384615387
PizzaDeliveryWithEntertainment,two,L2 (mid),2,claude-sonnet-4-6,0.5098076923076923,0.67,0.5,0.5,0.36923076923076925
PizzaDeliveryWithEntertainment,three,L3 (real),3,claude-sonnet-4-6,0.5098076923076923,0.67,0.5,0.5,0.36923076923076925
ProjectManagement,zero,L0 (minimal),0,claude-sonnet-4-6,0.37749999999999995,0.71,0.44,0.0,0.36
ProjectManagement,one,L1 (simple),1,claude-sonnet-4-6,0.39,0.71,0.47,0.0,0.38
ProjectManagement,two,L2 (mid),2,claude-sonnet-4-6,0.375,0.71,0.47,0.0,0.32
ProjectManagement,three,L3 (real),3,claude-sonnet-4-6,0.375,0.71,0.47,0.0,0.32
School,zero,L0 (minimal),0,claude-sonnet-4-6,0.6452272727272726,0.78,0.64,0.67,0.4909090909090909
School,one,L1 (simple),1,claude-sonnet-4-6,0.48318181818181816,0.71,0.5,0.45,0.2727272727272727
School,two,L2 (mid),2,claude-sonnet-4-6,0.48318181818181816,0.71,0.5,0.45,0.2727272727272727
School,three,L3 (real),3,claude-sonnet-4-6,0.5131818181818182,0.71,0.57,0.5,0.2727272727272727
SellingGoods,zero,L0 (minimal),0,claude-sonnet-4-6,0.43194444444444446,0.67,0.47,0.21,0.37777777777777777
SellingGoods,one,L1 (simple),1,claude-sonnet-4-6,0.47944444444444445,0.67,0.47,0.4,0.37777777777777777
SellingGoods,two,L2 (mid),2,claude-sonnet-4-6,0.4375,0.62,0.44,0.29,0.4
SellingGoods,three,L3 (real),3,claude-sonnet-4-6,0.45999999999999996,0.62,0.42,0.4,0.4
Sightseeing,zero,L0 (minimal),0,claude-sonnet-4-6,0.82625,1.0,0.8,0.88,0.625
Sightseeing,one,L1 (simple),1,claude-sonnet-4-6,0.67375,0.92,0.71,0.59,0.475
Sightseeing,two,L2 (mid),2,claude-sonnet-4-6,0.6125,0.92,0.62,0.56,0.35
Sightseeing,three,L3 (real),3,claude-sonnet-4-6,0.6125,0.92,0.62,0.56,0.35
SmartHomeAutomationSystem,zero,L0 (minimal),0,claude-sonnet-4-6,0.3288157894736842,0.6,0.29,0.12,0.30526315789473685
SmartHomeAutomationSystem,one,L1 (simple),1,claude-sonnet-4-6,0.1975,0.34,0.25,0.0,0.2
SmartHomeAutomationSystem,two,L2 (mid),2,claude-sonnet-4-6,0.23249999999999998,0.43,0.24,0.06,0.2
SmartHomeAutomationSystem,three,L3 (real),3,claude-sonnet-4-6,0.22486842105263158,0.48,0.23,0.0,0.18947368421052632
Sober,zero,L0 (minimal),0,claude-sonnet-4-6,0.0625,0.25,0.0,0.0,0.0
Sober,one,L1 (simple),1,claude-sonnet-4-6,0.14916666666666667,0.4,0.13,0.0,0.06666666666666667
Sober,two,L2 (mid),2,claude-sonnet-4-6,0.14916666666666667,0.4,0.13,0.0,0.06666666666666667
Sober,three,L3 (real),3,claude-sonnet-4-6,0.14916666666666667,0.4,0.13,0.0,0.06666666666666667
StudentAppointment,zero,L0 (minimal),0,claude-sonnet-4-6,0.40875,0.8,0.46,0.0,0.375
StudentAppointment,one,L1 (simple),1,claude-sonnet-4-6,0.40249999999999997,0.8,0.46,0.0,0.35
StudentAppointment,two,L2 (mid),2,claude-sonnet-4-6,0.40875,0.8,0.46,0.0,0.375
StudentAppointment,three,L3 (real),3,claude-sonnet-4-6,0.40875,0.8,0.46,0.0,0.375
TeamSportsScoutingSystem,zero,L0 (minimal),0,claude-sonnet-4-6,0.2439705882352941,0.61,0.18,0.08,0.10588235294117647
TeamSportsScoutingSystem,one,L1 (simple),1,claude-sonnet-4-6,0.20235294117647057,0.5,0.18,0.0,0.12941176470588237
TeamSportsScoutingSystem,two,L2 (mid),2,claude-sonnet-4-6,0.2754411764705882,0.58,0.31,0.0,0.21176470588235294
TeamSportsScoutingSystem,three,L3 (real),3,claude-sonnet-4-6,0.33926470588235297,0.67,0.36,0.08,0.24705882352941178
TileOGame,zero,L0 (minimal),0,claude-sonnet-4-6,0.2064705882352941,0.5,0.15,0.07,0.10588235294117647
TileOGame,one,L1 (simple),1,claude-sonnet-4-6,0.2288235294117647,0.43,0.25,0.0,0.23529411764705882
TileOGame,two,L2 (mid),2,claude-sonnet-4-6,0.2651470588235294,0.48,0.31,0.0,0.27058823529411763
TileOGame,three,L3 (real),3,claude-sonnet-4-6,0.24632352941176472,0.46,0.29,0.0,0.23529411764705882
TransportCompany,zero,L0 (minimal),0,claude-sonnet-4-6,0.44857142857142857,0.64,0.47,0.27,0.4142857142857143
TransportCompany,one,L1 (simple),1,claude-sonnet-4-6,0.35500000000000004,0.54,0.32,0.26,0.3
TransportCompany,two,L2 (mid),2,claude-sonnet-4-6,0.3392857142857143,0.7,0.26,0.24,0.15714285714285714
TransportCompany,three,L3 (real),3,claude-sonnet-4-6,0.4510714285714286,0.64,0.45,0.3,0.4142857142857143
TreatmentPlans,zero,L0 (minimal),0,claude-sonnet-4-6,0.20171052631578948,0.5,0.17,0.0,0.1368421052631579
TreatmentPlans,one,L1 (simple),1,claude-sonnet-4-6,0.1581578947368421,0.52,0.06,0.0,0.05263157894736842
TreatmentPlans,two,L2 (mid),2,claude-sonnet-4-6,0.24394736842105266,0.67,0.19,0.0,0.11578947368421053
TreatmentPlans,three,L3 (real),3,claude-sonnet-4-6,0.2701315789473684,0.61,0.26,0.0,0.21052631578947367
TruckLogistics,zero,L0 (minimal),0,claude-sonnet-4-6,0.39374999999999993,0.57,0.35,0.38,0.275
TruckLogistics,one,L1 (simple),1,claude-sonnet-4-6,0.38749999999999996,0.57,0.35,0.38,0.25
TruckLogistics,two,L2 (mid),2,claude-sonnet-4-6,0.395,0.57,0.38,0.38,0.25
TruckLogistics,three,L3 (real),3,claude-sonnet-4-6,0.40125,0.57,0.38,0.38,0.275
University,zero,L0 (minimal),0,claude-sonnet-4-6,0.44,0.67,0.32,0.53,0.24
University,one,L1 (simple),1,claude-sonnet-4-6,0.44,0.71,0.33,0.48,0.24
University,two,L2 (mid),2,claude-sonnet-4-6,0.445,0.71,0.33,0.5,0.24
University,three,L3 (real),3,claude-sonnet-4-6,0.45,0.71,0.33,0.5,0.26
eHome2020,zero,L0 (minimal),0,claude-sonnet-4-6,0.3525,0.59,0.32,0.24,0.26
eHome2020,one,L1 (simple),1,claude-sonnet-4-6,0.3175,0.53,0.27,0.19,0.28
eHome2020,two,L2 (mid),2,claude-sonnet-4-6,0.3675,0.62,0.32,0.25,0.28
eHome2020,three,L3 (real),3,claude-sonnet-4-6,0.3725,0.62,0.33,0.26,0.28
