sub_folder_name,level,level_label,level_rank,model,f1_global,f1_class,f1_association,f1_attribute,f1_cardinality
BuildingManagement,zero,L0 (minimal),0,gpt-4o-mini,0.46374999999999994,0.84,0.32,0.37,0.325
BuildingManagement,one,L1 (simple),1,claude-sonnet-4-6,0.43,0.7,0.21,0.56,0.25
BuildingManagement,one,L1 (simple),1,gpt-4o-mini,0.39749999999999996,0.59,0.29,0.56,0.15
BuildingManagement,two,L2 (mid),2,claude-sonnet-4-6,0.4675,0.84,0.22,0.56,0.25
BuildingManagement,two,L2 (mid),2,gpt-4o-mini,0.3925,0.71,0.29,0.32,0.25
BuildingManagement,three,L3 (real),3,claude-sonnet-4-6,0.4425,0.74,0.22,0.56,0.25
BuildingManagement,three,L3 (real),3,gpt-4o-mini,0.42,0.71,0.29,0.53,0.15
BuildingManagement,four,L4 (flat),4,claude-sonnet-4-6,0.4325,0.76,0.19,0.53,0.25
BuildingManagement,four,L4 (flat),4,gpt-4o-mini,0.365,0.56,0.25,0.5,0.15
BusTransportationManagementSystem,zero,L0 (minimal),0,claude-sonnet-4-6,0.17,0.46,0.0,0.22,0.0
BusTransportationManagementSystem,zero,L0 (minimal),0,gpt-4o-mini,0.14750000000000002,0.46,0.0,0.13,0.0
BusTransportationManagementSystem,one,L1 (simple),1,claude-sonnet-4-6,0.1975,0.55,0.0,0.24,0.0
BusTransportationManagementSystem,one,L1 (simple),1,gpt-4o-mini,0.20500000000000002,0.55,0.0,0.27,0.0
BusTransportationManagementSystem,two,L2 (mid),2,claude-sonnet-4-6,0.1975,0.55,0.0,0.24,0.0
BusTransportationManagementSystem,two,L2 (mid),2,gpt-4o-mini,0.2175,0.6,0.0,0.27,0.0
BusTransportationManagementSystem,three,L3 (real),3,claude-sonnet-4-6,0.15,0.36,0.0,0.24,0.0
BusTransportationManagementSystem,three,L3 (real),3,gpt-4o-mini,0.1325,0.4,0.0,0.13,0.0
BusTransportationManagementSystem,four,L4 (flat),4,claude-sonnet-4-6,0.18,0.5,0.0,0.22,0.0
BusTransportationManagementSystem,four,L4 (flat),4,gpt-4o-mini,0.1125,0.33,0.0,0.12,0.0
CardGameApp,zero,L0 (minimal),0,claude-sonnet-4-6,0.235576923076923,0.6,0.25,0.0,0.0923076923076923
CardGameApp,zero,L0 (minimal),0,gpt-4o-mini,0.23557692307692307,0.6,0.25,0.0,0.09230769230769231
CardGameApp,one,L1 (simple),1,claude-sonnet-4-6,0.2719230769230769,0.63,0.35,0.0,0.1076923076923077
CardGameApp,one,L1 (simple),1,gpt-4o-mini,0.29442307692307695,0.67,0.4,0.0,0.1076923076923077
CardGameApp,two,L2 (mid),2,claude-sonnet-4-6,0.2844230769230769,0.67,0.36,0.0,0.1076923076923077
CardGameApp,two,L2 (mid),2,gpt-4o-mini,0.28442307692307695,0.63,0.4,0.0,0.1076923076923077
CardGameApp,three,L3 (real),3,claude-sonnet-4-6,0.2719230769230769,0.63,0.35,0.0,0.1076923076923077
CardGameApp,three,L3 (real),3,gpt-4o-mini,0.3694230769230769,0.6,0.35,0.42,0.1076923076923077
CardGameApp,four,L4 (flat),4,claude-sonnet-4-6,0.2719230769230769,0.63,0.35,0.0,0.1076923076923077
CardGameApp,four,L4 (flat),4,gpt-4o-mini,0.27442307692307694,0.63,0.36,0.0,0.1076923076923077
CelO,zero,L0 (minimal),0,claude-sonnet-4-6,0.2864285714285714,0.47,0.27,0.22,0.1857142857142857
CelO,zero,L0 (minimal),0,gpt-4o-mini,0.2889285714285714,0.47,0.27,0.23,0.18571428571428572
CelO,one,L1 (simple),1,claude-sonnet-4-6,0.3189285714285714,0.56,0.26,0.27,0.1857142857142857
CelO,one,L1 (simple),1,gpt-4o-mini,0.3028571428571429,0.5,0.3,0.24,0.17142857142857143
CelO,two,L2 (mid),2,claude-sonnet-4-6,0.2878571428571428,0.47,0.27,0.24,0.1714285714285714
CelO,two,L2 (mid),2,gpt-4o-mini,0.2857142857142857,0.53,0.3,0.17,0.14285714285714285
CelO,three,L3 (real),3,claude-sonnet-4-6,0.2828571428571428,0.47,0.26,0.23,0.1714285714285714
CelO,three,L3 (real),3,gpt-4o-mini,0.2085714285714286,0.4,0.2,0.12,0.11428571428571428
CelO,four,L4 (flat),4,claude-sonnet-4-6,0.2853571428571428,0.47,0.27,0.23,0.1714285714285714
CelO,four,L4 (flat),4,gpt-4o-mini,0.3225,0.53,0.32,0.24,0.2
ClothingCompany,zero,L0 (minimal),0,claude-sonnet-4-6,0.5575,0.83,0.46,0.44,0.5
ClothingCompany,zero,L0 (minimal),0,gpt-4o-mini,0.5408333333333333,0.83,0.46,0.44,0.43333333333333335
ClothingCompany,one,L1 (simple),1,claude-sonnet-4-6,0.615,0.77,0.57,0.52,0.6
ClothingCompany,one,L1 (simple),1,gpt-4o-mini,0.6608333333333334,0.83,0.73,0.55,0.5333333333333333
ClothingCompany,two,L2 (mid),2,claude-sonnet-4-6,0.6775,0.83,0.67,0.61,0.6
ClothingCompany,two,L2 (mid),2,gpt-4o-mini,0.525,0.77,0.55,0.48,0.3
ClothingCompany,three,L3 (real),3,claude-sonnet-4-6,0.6775,0.83,0.67,0.61,0.6
ClothingCompany,three,L3 (real),3,gpt-4o-mini,0.4908333333333333,0.83,0.36,0.44,0.3333333333333333
ClothingCompany,four,L4 (flat),4,claude-sonnet-4-6,0.6325000000000001,0.75,0.56,0.52,0.7
ClothingCompany,four,L4 (flat),4,gpt-4o-mini,0.5241666666666667,0.77,0.46,0.6,0.26666666666666666
Cruise,zero,L0 (minimal),0,claude-sonnet-4-6,0.4455555555555556,0.74,0.32,0.5,0.2222222222222222
Cruise,zero,L0 (minimal),0,gpt-4o-mini,0.4425,0.74,0.33,0.5,0.2
Cruise,one,L1 (simple),1,claude-sonnet-4-6,0.4391666666666666,0.74,0.3,0.45,0.2666666666666666
Cruise,one,L1 (simple),1,gpt-4o-mini,0.425,0.74,0.32,0.44,0.2
Cruise,two,L2 (mid),2,claude-sonnet-4-6,0.4330555555555555,0.74,0.32,0.45,0.2222222222222222
Cruise,two,L2 (mid),2,gpt-4o-mini,0.4175,0.74,0.32,0.41,0.2
Cruise,three,L3 (real),3,claude-sonnet-4-6,0.4330555555555555,0.74,0.32,0.45,0.2222222222222222
Cruise,three,L3 (real),3,gpt-4o-mini,0.42,0.74,0.33,0.41,0.2
Cruise,four,L4 (flat),4,claude-sonnet-4-6,0.4516666666666666,0.74,0.3,0.5,0.2666666666666666
Cruise,four,L4 (flat),4,gpt-4o-mini,0.4288888888888889,0.74,0.32,0.5,0.15555555555555556
DestroyBlockGame,zero,L0 (minimal),0,claude-sonnet-4-6,0.3658333333333333,0.67,0.32,0.14,0.3333333333333333
DestroyBlockGame,zero,L0 (minimal),0,gpt-4o-mini,0.3708333333333333,0.67,0.32,0.16,0.3333333333333333
DestroyBlockGame,one,L1 (simple),1,claude-sonnet-4-6,0.4075,0.58,0.42,0.23,0.4
DestroyBlockGame,one,L1 (simple),1,gpt-4o-mini,0.2541666666666667,0.61,0.18,0.16,0.06666666666666667
DestroyBlockGame,two,L2 (mid),2,claude-sonnet-4-6,0.4075,0.58,0.42,0.23,0.4
DestroyBlockGame,two,L2 (mid),2,gpt-4o-mini,0.25083333333333335,0.52,0.19,0.16,0.13333333333333333
DestroyBlockGame,three,L3 (real),3,claude-sonnet-4-6,0.4024999999999999,0.58,0.4,0.23,0.4
DestroyBlockGame,three,L3 (real),3,gpt-4o-mini,0.37333333333333335,0.7,0.36,0.2,0.23333333333333334
DestroyBlockGame,four,L4 (flat),4,claude-sonnet-4-6,0.3491666666666667,0.52,0.35,0.21,0.3166666666666666
DestroyBlockGame,four,L4 (flat),4,gpt-4o-mini,0.26833333333333337,0.57,0.2,0.17,0.13333333333333333
EUScienceConnect,zero,L0 (minimal),0,claude-sonnet-4-6,0.4775,0.75,0.33,0.48,0.35
EUScienceConnect,zero,L0 (minimal),0,gpt-4o-mini,0.52625,0.8,0.35,0.58,0.375
EUScienceConnect,one,L1 (simple),1,claude-sonnet-4-6,0.61,0.75,0.53,0.56,0.6
EUScienceConnect,one,L1 (simple),1,gpt-4o-mini,0.35625,0.67,0.13,0.5,0.125
EUScienceConnect,two,L2 (mid),2,claude-sonnet-4-6,0.3924999999999999,0.62,0.22,0.48,0.25
EUScienceConnect,two,L2 (mid),2,gpt-4o-mini,0.35375,0.67,0.12,0.5,0.125
EUScienceConnect,three,L3 (real),3,claude-sonnet-4-6,0.62375,0.75,0.56,0.56,0.625
EUScienceConnect,three,L3 (real),3,gpt-4o-mini,0.30375,0.53,0.14,0.42,0.125
EUScienceConnect,four,L4 (flat),4,claude-sonnet-4-6,0.5625,0.75,0.44,0.56,0.5
EUScienceConnect,four,L4 (flat),4,gpt-4o-mini,0.31375,0.57,0.14,0.42,0.125
Ebike,zero,L0 (minimal),0,claude-sonnet-4-6,0.5091666666666667,0.95,0.62,0.0,0.4666666666666667
Ebike,zero,L0 (minimal),0,gpt-4o-mini,0.555,0.95,0.62,0.45,0.2
Ebike,one,L1 (simple),1,claude-sonnet-4-6,0.5091666666666667,0.95,0.62,0.0,0.4666666666666667
Ebike,one,L1 (simple),1,gpt-4o-mini,0.5091666666666667,0.95,0.62,0.2,0.26666666666666666
Ebike,two,L2 (mid),2,claude-sonnet-4-6,0.5091666666666667,0.95,0.62,0.0,0.4666666666666667
Ebike,two,L2 (mid),2,gpt-4o-mini,0.5058333333333334,0.95,0.53,0.11,0.43333333333333335
Ebike,three,L3 (real),3,claude-sonnet-4-6,0.5175,0.95,0.62,0.0,0.5
Ebike,three,L3 (real),3,gpt-4o-mini,0.3466666666666667,0.89,0.33,0.1,0.06666666666666667
Ebike,four,L4 (flat),4,claude-sonnet-4-6,0.5091666666666667,0.95,0.62,0.0,0.4666666666666667
Ebike,four,L4 (flat),4,gpt-4o-mini,0.5674999999999999,0.95,0.62,0.2,0.5
Facepage,zero,L0 (minimal),0,claude-sonnet-4-6,0.48,0.8,0.4,0.46,0.26
Facepage,zero,L0 (minimal),0,gpt-4o-mini,0.5275,0.8,0.47,0.54,0.3
Facepage,one,L1 (simple),1,claude-sonnet-4-6,0.555,0.8,0.5,0.56,0.36
Facepage,one,L1 (simple),1,gpt-4o-mini,0.38250000000000006,0.8,0.27,0.38,0.08
Facepage,two,L2 (mid),2,claude-sonnet-4-6,0.555,0.8,0.5,0.56,0.36
Facepage,two,L2 (mid),2,gpt-4o-mini,0.5075,0.8,0.53,0.38,0.32
Facepage,three,L3 (real),3,claude-sonnet-4-6,0.535,0.8,0.5,0.48,0.36
Facepage,three,L3 (real),3,gpt-4o-mini,0.3975,0.8,0.25,0.38,0.16
Facepage,four,L4 (flat),4,claude-sonnet-4-6,0.665,0.89,0.74,0.41,0.62
Facepage,four,L4 (flat),4,gpt-4o-mini,0.36250000000000004,0.88,0.12,0.37,0.08
FilmSet,zero,L0 (minimal),0,claude-sonnet-4-6,0.5997727272727272,0.82,0.61,0.46,0.509090909090909
FilmSet,zero,L0 (minimal),0,gpt-4o-mini,0.45636363636363636,0.82,0.3,0.56,0.14545454545454545
FilmSet,one,L1 (simple),1,claude-sonnet-4-6,0.63,0.82,0.64,0.46,0.6
FilmSet,one,L1 (simple),1,gpt-4o-mini,0.5772727272727273,0.76,0.57,0.47,0.509090909090909
FilmSet,two,L2 (mid),2,claude-sonnet-4-6,0.5963636363636364,0.76,0.55,0.53,0.5454545454545454
FilmSet,two,L2 (mid),2,gpt-4o-mini,0.4684090909090909,0.73,0.36,0.42,0.36363636363636365
FilmSet,three,L3 (real),3,claude-sonnet-4-6,0.64,0.82,0.61,0.53,0.6
FilmSet,three,L3 (real),3,gpt-4o-mini,0.54,0.78,0.45,0.53,0.4
FilmSet,four,L4 (flat),4,claude-sonnet-4-6,0.5220454545454545,0.75,0.42,0.5,0.4181818181818181
FilmSet,four,L4 (flat),4,gpt-4o-mini,0.5297727272727273,0.78,0.43,0.6,0.3090909090909091
FitnessCompanyConan,zero,L0 (minimal),0,claude-sonnet-4-6,0.7486111111111111,0.93,0.75,0.67,0.6444444444444445
FitnessCompanyConan,zero,L0 (minimal),0,gpt-4o-mini,0.5602777777777779,0.93,0.43,0.57,0.3111111111111111
FitnessCompanyConan,one,L1 (simple),1,claude-sonnet-4-6,0.6163888888888889,0.8,0.63,0.48,0.5555555555555556
FitnessCompanyConan,one,L1 (simple),1,gpt-4o-mini,0.2627777777777778,0.62,0.15,0.17,0.1111111111111111
FitnessCompanyConan,two,L2 (mid),2,claude-sonnet-4-6,0.6163888888888889,0.8,0.63,0.48,0.5555555555555556
FitnessCompanyConan,two,L2 (mid),2,gpt-4o-mini,0.45666666666666667,0.8,0.47,0.29,0.26666666666666666
FitnessCompanyConan,three,L3 (real),3,claude-sonnet-4-6,0.6163888888888889,0.8,0.63,0.48,0.5555555555555556
FitnessCompanyConan,three,L3 (real),3,gpt-4o-mini,0.4505555555555556,0.8,0.4,0.38,0.2222222222222222
FitnessCompanyConan,four,L4 (flat),4,claude-sonnet-4-6,0.6163888888888889,0.8,0.63,0.48,0.5555555555555556
FitnessCompanyConan,four,L4 (flat),4,gpt-4o-mini,0.45666666666666667,0.8,0.5,0.26,0.26666666666666666
GameArea,zero,L0 (minimal),0,claude-sonnet-4-6,0.4253571428571429,0.5,0.43,0.4,0.3714285714285714
GameArea,zero,L0 (minimal),0,gpt-4o-mini,0.38642857142857145,0.55,0.31,0.4,0.2857142857142857
GameArea,one,L1 (simple),1,claude-sonnet-4-6,0.5128571428571429,0.5,0.43,0.75,0.3714285714285714
GameArea,one,L1 (simple),1,gpt-4o-mini,0.3232142857142857,0.55,0.2,0.4,0.14285714285714285
GameArea,two,L2 (mid),2,claude-sonnet-4-6,0.4739285714285715,0.55,0.31,0.75,0.2857142857142857
GameArea,two,L2 (mid),2,gpt-4o-mini,0.3878571428571429,0.55,0.33,0.5,0.17142857142857143
GameArea,three,L3 (real),3,claude-sonnet-4-6,0.4614285714285714,0.5,0.31,0.75,0.2857142857142857
GameArea,three,L3 (real),3,gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
GameArea,four,L4 (flat),4,claude-sonnet-4-6,0.4603571428571429,0.67,0.4,0.4,0.3714285714285714
GameArea,four,L4 (flat),4,gpt-4o-mini,0.3582142857142857,0.67,0.18,0.44,0.14285714285714285
GasStation_KUL,zero,L0 (minimal),0,claude-sonnet-4-6,1.0,1.0,1.0,1.0,1.0
GasStation_KUL,zero,L0 (minimal),0,gpt-4o-mini,1.0,1.0,1.0,1.0,1.0
GasStation_KUL,one,L1 (simple),1,claude-sonnet-4-6,0.5260714285714286,0.6,0.45,0.34,0.7142857142857143
GasStation_KUL,one,L1 (simple),1,gpt-4o-mini,0.7585714285714286,0.86,0.71,0.75,0.7142857142857143
GasStation_KUL,two,L2 (mid),2,claude-sonnet-4-6,0.8674999999999999,0.88,0.88,0.71,1.0
GasStation_KUL,two,L2 (mid),2,gpt-4o-mini,0.8035714285714286,0.92,0.71,0.87,0.7142857142857143
GasStation_KUL,three,L3 (real),3,claude-sonnet-4-6,0.6285714285714286,0.71,0.56,0.53,0.7142857142857143
GasStation_KUL,three,L3 (real),3,gpt-4o-mini,1.0,1.0,1.0,1.0,1.0
GasStation_KUL,four,L4 (flat),4,claude-sonnet-4-6,0.6160714285714285,0.71,0.59,0.45,0.7142857142857143
GasStation_KUL,four,L4 (flat),4,gpt-4o-mini,0.4414285714285714,0.57,0.29,0.62,0.2857142857142857
GasStation_TUW,zero,L0 (minimal),0,claude-sonnet-4-6,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,zero,L0 (minimal),0,gpt-4o-mini,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,one,L1 (simple),1,claude-sonnet-4-6,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,one,L1 (simple),1,gpt-4o-mini,0.6883333333333332,1.0,0.92,0.3,0.5333333333333333
GasStation_TUW,two,L2 (mid),2,claude-sonnet-4-6,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,two,L2 (mid),2,gpt-4o-mini,0.7158333333333333,1.0,0.83,0.4,0.6333333333333333
GasStation_TUW,three,L3 (real),3,claude-sonnet-4-6,0.7916666666666666,1.0,1.0,0.4,0.7666666666666667
GasStation_TUW,three,L3 (real),3,gpt-4o-mini,0.7583333333333333,1.0,1.0,0.3,0.7333333333333333
GasStation_TUW,four,L4 (flat),4,claude-sonnet-4-6,0.7549999999999999,1.0,0.92,0.4,0.7
GasStation_TUW,four,L4 (flat),4,gpt-4o-mini,0.6483333333333333,1.0,0.86,0.2,0.5333333333333333
HelpingHands,zero,L0 (minimal),0,claude-sonnet-4-6,0.1382142857142857,0.3,0.07,0.04,0.1428571428571428
HelpingHands,zero,L0 (minimal),0,gpt-4o-mini,0.09,0.31,0.0,0.05,0.0
HelpingHands,one,L1 (simple),1,claude-sonnet-4-6,0.08,0.32,0.0,0.0,0.0
HelpingHands,one,L1 (simple),1,gpt-4o-mini,0.105,0.42,0.0,0.0,0.0
HelpingHands,two,L2 (mid),2,claude-sonnet-4-6,0.0625,0.25,0.0,0.0,0.0
HelpingHands,two,L2 (mid),2,gpt-4o-mini,0.0525,0.21,0.0,0.0,0.0
HelpingHands,three,L3 (real),3,claude-sonnet-4-6,0.0825,0.33,0.0,0.0,0.0
HelpingHands,three,L3 (real),3,gpt-4o-mini,0.1325,0.32,0.0,0.21,0.0
HelpingHands,four,L4 (flat),4,claude-sonnet-4-6,0.0875,0.35,0.0,0.0,0.0
HelpingHands,four,L4 (flat),4,gpt-4o-mini,0.115,0.4,0.0,0.06,0.0
HomeForTheElderly,zero,L0 (minimal),0,claude-sonnet-4-6,0.3066666666666667,0.64,0.14,0.28,0.1666666666666666
HomeForTheElderly,zero,L0 (minimal),0,gpt-4o-mini,0.3416666666666667,0.64,0.14,0.42,0.16666666666666666
HomeForTheElderly,one,L1 (simple),1,claude-sonnet-4-6,0.3791666666666667,0.73,0.16,0.46,0.1666666666666666
HomeForTheElderly,one,L1 (simple),1,gpt-4o-mini,0.24916666666666665,0.57,0.18,0.08,0.16666666666666666
HomeForTheElderly,two,L2 (mid),2,claude-sonnet-4-6,0.2841666666666667,0.55,0.16,0.26,0.1666666666666666
HomeForTheElderly,two,L2 (mid),2,gpt-4o-mini,0.23416666666666663,0.5,0.19,0.08,0.16666666666666666
HomeForTheElderly,three,L3 (real),3,claude-sonnet-4-6,0.315,0.52,0.23,0.26,0.25
HomeForTheElderly,three,L3 (real),3,gpt-4o-mini,0.23416666666666666,0.56,0.21,0.0,0.16666666666666666
HomeForTheElderly,four,L4 (flat),4,claude-sonnet-4-6,0.3108333333333333,0.5,0.24,0.27,0.2333333333333333
HomeForTheElderly,four,L4 (flat),4,gpt-4o-mini,0.3016666666666667,0.61,0.17,0.26,0.16666666666666666
HospitalHouseMD,zero,L0 (minimal),0,claude-sonnet-4-6,0.3108333333333333,0.67,0.24,0.0,0.3333333333333333
HospitalHouseMD,zero,L0 (minimal),0,gpt-4o-mini,0.31333333333333335,0.67,0.25,0.0,0.3333333333333333
HospitalHouseMD,one,L1 (simple),1,claude-sonnet-4-6,0.6091666666666667,0.8,0.67,0.0,0.9666666666666668
HospitalHouseMD,one,L1 (simple),1,gpt-4o-mini,0.3908333333333333,0.77,0.31,0.15,0.3333333333333333
HospitalHouseMD,two,L2 (mid),2,claude-sonnet-4-6,0.5908333333333333,0.86,0.67,0.0,0.8333333333333334
HospitalHouseMD,two,L2 (mid),2,gpt-4o-mini,0.35333333333333333,0.77,0.31,0.0,0.3333333333333333
HospitalHouseMD,three,L3 (real),3,claude-sonnet-4-6,0.6566666666666667,0.86,0.8,0.0,0.9666666666666668
HospitalHouseMD,three,L3 (real),3,gpt-4o-mini,0.27666666666666667,0.62,0.15,0.17,0.16666666666666666
HospitalHouseMD,four,L4 (flat),4,claude-sonnet-4-6,0.3283333333333333,0.71,0.27,0.0,0.3333333333333333
HospitalHouseMD,four,L4 (flat),4,gpt-4o-mini,0.49583333333333335,0.77,0.53,0.15,0.5333333333333333
HotelBookingManagementSystem,zero,L0 (minimal),0,claude-sonnet-4-6,0.1983333333333333,0.44,0.16,0.06,0.1333333333333333
HotelBookingManagementSystem,zero,L0 (minimal),0,gpt-4o-mini,0.21583333333333332,0.46,0.16,0.11,0.13333333333333333
HotelBookingManagementSystem,one,L1 (simple),1,claude-sonnet-4-6,0.3192857142857143,0.55,0.33,0.14,0.2571428571428571
HotelBookingManagementSystem,one,L1 (simple),1,gpt-4o-mini,0.20892857142857144,0.45,0.15,0.15,0.08571428571428572
HotelBookingManagementSystem,two,L2 (mid),2,claude-sonnet-4-6,0.2871428571428571,0.52,0.3,0.1,0.2285714285714285
HotelBookingManagementSystem,two,L2 (mid),2,gpt-4o-mini,0.16392857142857145,0.43,0.14,0.0,0.08571428571428572
HotelBookingManagementSystem,three,L3 (real),3,claude-sonnet-4-6,0.2302380952380952,0.44,0.23,0.07,0.1809523809523809
HotelBookingManagementSystem,three,L3 (real),3,gpt-4o-mini,0.1488095238095238,0.36,0.14,0.0,0.09523809523809523
HotelBookingManagementSystem,four,L4 (flat),4,claude-sonnet-4-6,0.2896428571428571,0.5,0.29,0.14,0.2285714285714285
HotelBookingManagementSystem,four,L4 (flat),4,gpt-4o-mini,0.20583333333333334,0.4,0.19,0.1,0.13333333333333333
House,zero,L0 (minimal),0,claude-sonnet-4-6,0.4984090909090909,0.8,0.42,0.41,0.3636363636363636
House,zero,L0 (minimal),0,gpt-4o-mini,0.5209090909090909,0.8,0.44,0.48,0.36363636363636365
House,one,L1 (simple),1,claude-sonnet-4-6,0.4809090909090909,0.8,0.42,0.34,0.3636363636363636
House,one,L1 (simple),1,gpt-4o-mini,0.48931818181818176,0.8,0.42,0.41,0.32727272727272727
House,two,L2 (mid),2,claude-sonnet-4-6,0.4809090909090909,0.8,0.42,0.34,0.3636363636363636
House,two,L2 (mid),2,gpt-4o-mini,0.4904545454545455,0.8,0.5,0.28,0.38181818181818183
House,three,L3 (real),3,claude-sonnet-4-6,0.4809090909090909,0.8,0.42,0.34,0.3636363636363636
House,three,L3 (real),3,gpt-4o-mini,0.4984090909090909,0.8,0.47,0.36,0.36363636363636365
House,four,L4 (flat),4,claude-sonnet-4-6,0.4509090909090909,0.7,0.4,0.34,0.3636363636363636
House,four,L4 (flat),4,gpt-4o-mini,0.42727272727272725,0.7,0.42,0.28,0.3090909090909091
Kinepolis,zero,L0 (minimal),0,claude-sonnet-4-6,0.21,0.5,0.12,0.1,0.12
Kinepolis,zero,L0 (minimal),0,gpt-4o-mini,0.2125,0.5,0.12,0.11,0.12
Kinepolis,one,L1 (simple),1,claude-sonnet-4-6,0.27,0.52,0.21,0.15,0.2
Kinepolis,one,L1 (simple),1,gpt-4o-mini,0.3075,0.63,0.26,0.14,0.2
Kinepolis,two,L2 (mid),2,claude-sonnet-4-6,0.275,0.55,0.21,0.14,0.2
Kinepolis,two,L2 (mid),2,gpt-4o-mini,0.26083333333333336,0.67,0.18,0.06,0.13333333333333333
Kinepolis,three,L3 (real),3,claude-sonnet-4-6,0.3741666666666666,0.64,0.34,0.21,0.3066666666666666
Kinepolis,three,L3 (real),3,gpt-4o-mini,0.22833333333333333,0.53,0.18,0.07,0.13333333333333333
Kinepolis,four,L4 (flat),4,claude-sonnet-4-6,0.3366666666666666,0.61,0.26,0.21,0.2666666666666666
Kinepolis,four,L4 (flat),4,gpt-4o-mini,0.30916666666666665,0.7,0.25,0.14,0.14666666666666667
LabTracker,zero,L0 (minimal),0,claude-sonnet-4-6,0.2821153846153846,0.6,0.26,0.13,0.1384615384615384
LabTracker,zero,L0 (minimal),0,gpt-4o-mini,0.30961538461538457,0.6,0.29,0.21,0.13846153846153847
LabTracker,one,L1 (simple),1,claude-sonnet-4-6,0.285,0.57,0.25,0.12,0.2
LabTracker,one,L1 (simple),1,gpt-4o-mini,0.2907692307692308,0.67,0.22,0.15,0.12307692307692308
LabTracker,two,L2 (mid),2,claude-sonnet-4-6,0.325,0.67,0.24,0.19,0.2
LabTracker,two,L2 (mid),2,gpt-4o-mini,0.31,0.6,0.3,0.14,0.2
LabTracker,three,L3 (real),3,claude-sonnet-4-6,0.325,0.67,0.24,0.19,0.2
