sub_folder_name,level,level_label,level_rank,model,f1_global,f1_class,f1_association,f1_attribute,f1_cardinality
ClothingCompany,zero,L0 (minimal),0.0,gpt-4o-mini,0.5408333333333333,0.83,0.46,0.44,0.4333333333333333
ClothingCompany,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.5,0.83,0.46,0.31,0.4
ClothingCompany,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.4758333333333333,0.77,0.36,0.44,0.3333333333333333
ClothingCompany,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.4433333333333333,0.77,0.36,0.31,0.3333333333333333
ClothingCompany,one,L1 (simple),1.0,claude-sonnet-4-6,0.615,0.77,0.57,0.52,0.6
ClothingCompany,one,L1 (simple),1.0,gpt-4o-mini,0.6608333333333334,0.83,0.73,0.55,0.5333333333333333
ClothingCompany,two,L2 (mid),2.0,claude-sonnet-4-6,0.6775,0.83,0.67,0.61,0.6
ClothingCompany,two,L2 (mid),2.0,gpt-4o-mini,0.525,0.77,0.55,0.48,0.3
ClothingCompany,three,L3 (real),3.0,claude-sonnet-4-6,0.6775,0.83,0.67,0.61,0.6
ClothingCompany,three,L3 (real),3.0,gpt-4o-mini,0.4908333333333333,0.83,0.36,0.44,0.3333333333333333
ClothingCompany,three,L3 (real),3.0,gemma4:e4b-mlx,0.5583333333333333,0.77,0.5,0.53,0.4333333333333333
ClothingCompany,four,L4 (flat),4.0,claude-sonnet-4-6,0.6325000000000001,0.75,0.56,0.52,0.7
ClothingCompany,four,L4 (flat),4.0,gpt-4o-mini,0.5241666666666667,0.77,0.46,0.6,0.2666666666666666
Cruise,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.4455555555555556,0.74,0.32,0.5,0.2222222222222222
Cruise,zero,L0 (minimal),0.0,gpt-4o-mini,0.4425,0.74,0.33,0.5,0.2
Cruise,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.3494444444444444,0.74,0.32,0.16,0.1777777777777777
Cruise,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.43,0.74,0.33,0.45,0.2
Cruise,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.42,0.74,0.33,0.41,0.2
Cruise,one,L1 (simple),1.0,claude-sonnet-4-6,0.4391666666666666,0.74,0.3,0.45,0.2666666666666666
Cruise,one,L1 (simple),1.0,gpt-4o-mini,0.425,0.74,0.32,0.44,0.2
Cruise,two,L2 (mid),2.0,claude-sonnet-4-6,0.4330555555555555,0.74,0.32,0.45,0.2222222222222222
Cruise,two,L2 (mid),2.0,gpt-4o-mini,0.4175,0.74,0.32,0.41,0.2
Cruise,three,L3 (real),3.0,claude-sonnet-4-6,0.4330555555555555,0.74,0.32,0.45,0.2222222222222222
Cruise,three,L3 (real),3.0,gpt-4o-mini,0.42,0.74,0.33,0.41,0.2
Cruise,three,L3 (real),3.0,gemma4:e4b-mlx,0.4311111111111111,0.74,0.33,0.41,0.2444444444444444
Cruise,four,L4 (flat),4.0,claude-sonnet-4-6,0.4516666666666666,0.74,0.3,0.5,0.2666666666666666
Cruise,four,L4 (flat),4.0,gpt-4o-mini,0.4288888888888889,0.74,0.32,0.5,0.1555555555555555
DestroyBlockGame,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.3658333333333333,0.67,0.32,0.14,0.3333333333333333
DestroyBlockGame,zero,L0 (minimal),0.0,gpt-4o-mini,0.3708333333333333,0.67,0.32,0.16,0.3333333333333333
DestroyBlockGame,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.3808333333333333,0.67,0.32,0.2,0.3333333333333333
DestroyBlockGame,one,L1 (simple),1.0,claude-sonnet-4-6,0.4075,0.58,0.42,0.23,0.4
DestroyBlockGame,one,L1 (simple),1.0,gpt-4o-mini,0.2541666666666667,0.61,0.18,0.16,0.0666666666666666
DestroyBlockGame,two,L2 (mid),2.0,claude-sonnet-4-6,0.4075,0.58,0.42,0.23,0.4
DestroyBlockGame,two,L2 (mid),2.0,gpt-4o-mini,0.2508333333333333,0.52,0.19,0.16,0.1333333333333333
DestroyBlockGame,three,L3 (real),3.0,claude-sonnet-4-6,0.4024999999999999,0.58,0.4,0.23,0.4
DestroyBlockGame,three,L3 (real),3.0,gpt-4o-mini,0.3733333333333333,0.7,0.36,0.2,0.2333333333333333
DestroyBlockGame,three,L3 (real),3.0,gemma4:e4b-mlx,0.3349999999999999,0.57,0.42,0.15,0.2
DestroyBlockGame,four,L4 (flat),4.0,claude-sonnet-4-6,0.3491666666666667,0.52,0.35,0.21,0.3166666666666666
DestroyBlockGame,four,L4 (flat),4.0,gpt-4o-mini,0.2683333333333333,0.57,0.2,0.17,0.1333333333333333
EUScienceConnect,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.4775,0.75,0.33,0.48,0.35
EUScienceConnect,zero,L0 (minimal),0.0,gpt-4o-mini,0.52625,0.8,0.35,0.58,0.375
EUScienceConnect,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.54125,0.8,0.35,0.64,0.375
EUScienceConnect,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.57625,0.75,0.56,0.47,0.525
EUScienceConnect,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.425,0.71,0.27,0.52,0.2
EUScienceConnect,one,L1 (simple),1.0,claude-sonnet-4-6,0.61,0.75,0.53,0.56,0.6
EUScienceConnect,one,L1 (simple),1.0,gpt-4o-mini,0.35625,0.67,0.13,0.5,0.125
EUScienceConnect,two,L2 (mid),2.0,claude-sonnet-4-6,0.3924999999999999,0.62,0.22,0.48,0.25
EUScienceConnect,two,L2 (mid),2.0,gpt-4o-mini,0.35375,0.67,0.12,0.5,0.125
EUScienceConnect,three,L3 (real),3.0,claude-sonnet-4-6,0.62375,0.75,0.56,0.56,0.625
EUScienceConnect,three,L3 (real),3.0,gpt-4o-mini,0.30375,0.53,0.14,0.42,0.125
EUScienceConnect,three,L3 (real),3.0,gemma4:e4b-mlx,0.36875,0.8,0.13,0.42,0.125
EUScienceConnect,four,L4 (flat),4.0,claude-sonnet-4-6,0.5625,0.75,0.44,0.56,0.5
EUScienceConnect,four,L4 (flat),4.0,gpt-4o-mini,0.31375,0.57,0.14,0.42,0.125
Ebike,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.5091666666666667,0.95,0.62,0.0,0.4666666666666667
Ebike,zero,L0 (minimal),0.0,gpt-4o-mini,0.555,0.95,0.62,0.45,0.2
Ebike,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.5966666666666667,0.95,0.62,0.35,0.4666666666666667
Ebike,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.4008333333333333,0.82,0.43,0.22,0.1333333333333333
Ebike,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.36583333333333334,0.75,0.46,0.12,0.13333333333333333
Ebike,one,L1 (simple),1.0,claude-sonnet-4-6,0.5091666666666667,0.95,0.62,0.0,0.4666666666666667
Ebike,one,L1 (simple),1.0,gpt-4o-mini,0.5091666666666667,0.95,0.62,0.2,0.2666666666666666
Ebike,two,L2 (mid),2.0,claude-sonnet-4-6,0.5091666666666667,0.95,0.62,0.0,0.4666666666666667
Ebike,two,L2 (mid),2.0,gpt-4o-mini,0.5058333333333334,0.95,0.53,0.11,0.4333333333333333
Ebike,three,L3 (real),3.0,claude-sonnet-4-6,0.5175,0.95,0.62,0.0,0.5
Ebike,three,L3 (real),3.0,gpt-4o-mini,0.3466666666666667,0.89,0.33,0.1,0.0666666666666666
Ebike,three,L3 (real),3.0,gemma4:e4b-mlx,0.5383333333333333,0.95,0.53,0.24,0.4333333333333333
Ebike,four,L4 (flat),4.0,claude-sonnet-4-6,0.5091666666666667,0.95,0.62,0.0,0.4666666666666667
Ebike,four,L4 (flat),4.0,gpt-4o-mini,0.5674999999999999,0.95,0.62,0.2,0.5
Facepage,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.48,0.8,0.4,0.46,0.26
Facepage,zero,L0 (minimal),0.0,gpt-4o-mini,0.5275,0.8,0.47,0.54,0.3
Facepage,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.57,0.8,0.5,0.62,0.36
Facepage,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.1725,0.3,0.08,0.21,0.1
Facepage,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.19249999999999998,0.3,0.08,0.29,0.1
Facepage,one,L1 (simple),1.0,claude-sonnet-4-6,0.555,0.8,0.5,0.56,0.36
Facepage,one,L1 (simple),1.0,gpt-4o-mini,0.3825,0.8,0.27,0.38,0.08
Facepage,two,L2 (mid),2.0,claude-sonnet-4-6,0.555,0.8,0.5,0.56,0.36
Facepage,two,L2 (mid),2.0,gpt-4o-mini,0.5075,0.8,0.53,0.38,0.32
Facepage,three,L3 (real),3.0,claude-sonnet-4-6,0.535,0.8,0.5,0.48,0.36
Facepage,three,L3 (real),3.0,gpt-4o-mini,0.3975,0.8,0.25,0.38,0.16
Facepage,three,L3 (real),3.0,gemma4:e4b-mlx,0.5825,0.8,0.53,0.64,0.36
Facepage,four,L4 (flat),4.0,claude-sonnet-4-6,0.665,0.89,0.74,0.41,0.62
Facepage,four,L4 (flat),4.0,gpt-4o-mini,0.3625,0.88,0.12,0.37,0.08
FilmSet,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.5997727272727272,0.82,0.61,0.46,0.509090909090909
FilmSet,zero,L0 (minimal),0.0,gpt-4o-mini,0.4563636363636363,0.82,0.3,0.56,0.1454545454545454
FilmSet,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.5870454545454545,0.82,0.55,0.56,0.4181818181818181
FilmSet,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.6397727272727272,0.82,0.64,0.59,0.509090909090909
FilmSet,one,L1 (simple),1.0,claude-sonnet-4-6,0.63,0.82,0.64,0.46,0.6
FilmSet,one,L1 (simple),1.0,gpt-4o-mini,0.5772727272727273,0.76,0.57,0.47,0.509090909090909
FilmSet,two,L2 (mid),2.0,claude-sonnet-4-6,0.5963636363636364,0.76,0.55,0.53,0.5454545454545454
FilmSet,two,L2 (mid),2.0,gpt-4o-mini,0.4684090909090909,0.73,0.36,0.42,0.3636363636363636
FilmSet,three,L3 (real),3.0,claude-sonnet-4-6,0.64,0.82,0.61,0.53,0.6
FilmSet,three,L3 (real),3.0,gpt-4o-mini,0.54,0.78,0.45,0.53,0.4
FilmSet,three,L3 (real),3.0,gemma4:e4b-mlx,0.3852272727272727,0.7,0.1,0.65,0.0909090909090909
FilmSet,four,L4 (flat),4.0,claude-sonnet-4-6,0.5220454545454545,0.75,0.42,0.5,0.4181818181818181
FilmSet,four,L4 (flat),4.0,gpt-4o-mini,0.5297727272727273,0.78,0.43,0.6,0.3090909090909091
FitnessCompanyConan,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.7486111111111111,0.93,0.75,0.67,0.6444444444444445
FitnessCompanyConan,zero,L0 (minimal),0.0,gpt-4o-mini,0.5602777777777779,0.93,0.43,0.57,0.3111111111111111
FitnessCompanyConan,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.4677777777777778,0.93,0.46,0.17,0.3111111111111111
FitnessCompanyConan,one,L1 (simple),1.0,claude-sonnet-4-6,0.6163888888888889,0.8,0.63,0.48,0.5555555555555556
FitnessCompanyConan,one,L1 (simple),1.0,gpt-4o-mini,0.2627777777777778,0.62,0.15,0.17,0.1111111111111111
FitnessCompanyConan,two,L2 (mid),2.0,claude-sonnet-4-6,0.6163888888888889,0.8,0.63,0.48,0.5555555555555556
FitnessCompanyConan,two,L2 (mid),2.0,gpt-4o-mini,0.4566666666666666,0.8,0.47,0.29,0.2666666666666666
FitnessCompanyConan,three,L3 (real),3.0,claude-sonnet-4-6,0.6163888888888889,0.8,0.63,0.48,0.5555555555555556
FitnessCompanyConan,three,L3 (real),3.0,gpt-4o-mini,0.4505555555555556,0.8,0.4,0.38,0.2222222222222222
FitnessCompanyConan,three,L3 (real),3.0,gemma4:e4b-mlx,0.5480555555555555,0.86,0.53,0.38,0.4222222222222222
FitnessCompanyConan,four,L4 (flat),4.0,claude-sonnet-4-6,0.6163888888888889,0.8,0.63,0.48,0.5555555555555556
FitnessCompanyConan,four,L4 (flat),4.0,gpt-4o-mini,0.4566666666666666,0.8,0.5,0.26,0.2666666666666666
GameArea,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.4253571428571429,0.5,0.43,0.4,0.3714285714285714
GameArea,zero,L0 (minimal),0.0,gpt-4o-mini,0.3864285714285714,0.55,0.31,0.4,0.2857142857142857
GameArea,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.0,0.0,0.0,0.0,0.0
GameArea,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.4628571428571428,0.55,0.43,0.5,0.3714285714285714
GameArea,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.4721428571428572,0.55,0.36,0.75,0.22857142857142856
GameArea,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.3253571428571428,0.5,0.43,0.0,0.3714285714285714
GameArea,one,L1 (simple),1.0,claude-sonnet-4-6,0.5128571428571429,0.5,0.43,0.75,0.3714285714285714
GameArea,one,L1 (simple),1.0,gpt-4o-mini,0.3232142857142857,0.55,0.2,0.4,0.1428571428571428
GameArea,two,L2 (mid),2.0,claude-sonnet-4-6,0.4739285714285715,0.55,0.31,0.75,0.2857142857142857
GameArea,two,L2 (mid),2.0,gpt-4o-mini,0.3878571428571429,0.55,0.33,0.5,0.1714285714285714
GameArea,three,L3 (real),3.0,claude-sonnet-4-6,0.4614285714285714,0.5,0.31,0.75,0.2857142857142857
GameArea,three,L3 (real),3.0,gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
GameArea,three,L3 (real),3.0,gemma4:e4b-mlx,0.3957142857142857,0.55,0.22,0.67,0.1428571428571428
GameArea,four,L4 (flat),4.0,claude-sonnet-4-6,0.4603571428571429,0.67,0.4,0.4,0.3714285714285714
GameArea,four,L4 (flat),4.0,gpt-4o-mini,0.3582142857142857,0.67,0.18,0.44,0.1428571428571428
GasStation_KUL,zero,L0 (minimal),0.0,claude-sonnet-4-6,1.0,1.0,1.0,1.0,1.0
GasStation_KUL,zero,L0 (minimal),0.0,gpt-4o-mini,1.0,1.0,1.0,1.0,1.0
GasStation_KUL,zero,L0 (minimal),0.0,gemma4:e4b-mlx,1.0,1.0,1.0,1.0,1.0
GasStation_KUL,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.3414285714285714,0.53,0.27,0.28,0.2857142857142857
GasStation_KUL,one,L1 (simple),1.0,claude-sonnet-4-6,0.5260714285714286,0.6,0.45,0.34,0.7142857142857143
GasStation_KUL,one,L1 (simple),1.0,gpt-4o-mini,0.7585714285714286,0.86,0.71,0.75,0.7142857142857143
GasStation_KUL,two,L2 (mid),2.0,claude-sonnet-4-6,0.8674999999999999,0.88,0.88,0.71,1.0
GasStation_KUL,two,L2 (mid),2.0,gpt-4o-mini,0.8035714285714286,0.92,0.71,0.87,0.7142857142857143
GasStation_KUL,three,L3 (real),3.0,claude-sonnet-4-6,0.6285714285714286,0.71,0.56,0.53,0.7142857142857143
GasStation_KUL,three,L3 (real),3.0,gpt-4o-mini,1.0,1.0,1.0,1.0,1.0
GasStation_KUL,three,L3 (real),3.0,gemma4:e4b-mlx,0.5035714285714286,0.71,0.62,0.17,0.5142857142857142
GasStation_KUL,four,L4 (flat),4.0,claude-sonnet-4-6,0.6160714285714285,0.71,0.59,0.45,0.7142857142857143
GasStation_KUL,four,L4 (flat),4.0,gpt-4o-mini,0.4414285714285714,0.57,0.29,0.62,0.2857142857142857
GasStation_TUW,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,zero,L0 (minimal),0.0,gpt-4o-mini,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.7833333333333333,1.0,1.0,0.4,0.7333333333333333
