sub_folder_name,level,level_label,level_rank,model,f1_global,f1_class,f1_association,f1_attribute,f1_cardinality
HotelBookingManagementSystem,one,L1 (simplest),1,claude-sonnet-4-6,0.3442857142857142,0.62,0.35,0.15,0.2571428571428571
HotelBookingManagementSystem,two,L2 (mid),2,claude-sonnet-4-6,0.2721428571428572,0.5,0.29,0.07,0.2285714285714285
HotelBookingManagementSystem,three,L3 (real),3,claude-sonnet-4-6,0.2871428571428572,0.54,0.31,0.07,0.2285714285714285
House,one,L1 (simplest),1,claude-sonnet-4-6,0.4984090909090909,0.8,0.42,0.41,0.3636363636363636
House,two,L2 (mid),2,claude-sonnet-4-6,0.4809090909090909,0.8,0.42,0.34,0.3636363636363636
House,three,L3 (real),3,claude-sonnet-4-6,0.4984090909090909,0.8,0.42,0.41,0.3636363636363636
Kinepolis,one,L1 (simplest),1,claude-sonnet-4-6,0.2675,0.52,0.21,0.14,0.2
Kinepolis,two,L2 (mid),2,claude-sonnet-4-6,0.2625,0.5,0.21,0.14,0.2
Kinepolis,three,L3 (real),3,claude-sonnet-4-6,0.3716666666666666,0.64,0.34,0.2,0.3066666666666666
LabTracker,one,L1 (simplest),1,claude-sonnet-4-6,0.295,0.55,0.25,0.18,0.2
LabTracker,two,L2 (mid),2,claude-sonnet-4-6,0.2898076923076923,0.57,0.27,0.15,0.1692307692307692
LabTracker,three,L3 (real),3,claude-sonnet-4-6,0.3123076923076923,0.67,0.25,0.16,0.1692307692307692
Louvre,one,L1 (simplest),1,claude-sonnet-4-6,0.4775,0.75,0.44,0.22,0.5
Louvre,two,L2 (mid),2,claude-sonnet-4-6,0.545,0.8,0.53,0.35,0.5
Louvre,three,L3 (real),3,claude-sonnet-4-6,0.5041666666666667,0.67,0.53,0.25,0.5666666666666667
Menso,one,L1 (simplest),1,claude-sonnet-4-6,0.2025,0.55,0.0,0.26,0.0
Menso,two,L2 (mid),2,claude-sonnet-4-6,0.2431818181818181,0.5,0.1,0.3,0.0727272727272727
Menso,three,L3 (real),3,claude-sonnet-4-6,0.105,0.29,0.0,0.13,0.0
Musicmatic,one,L1 (simplest),1,claude-sonnet-4-6,0.6731818181818182,0.84,0.7,0.48,0.6727272727272727
Musicmatic,two,L2 (mid),2,claude-sonnet-4-6,0.7477272727272727,0.94,0.86,0.5,0.6909090909090909
Musicmatic,three,L3 (real),3,claude-sonnet-4-6,0.6681818181818182,0.84,0.7,0.46,0.6727272727272727
OnlineTutoringSystem,one,L1 (simplest),1,claude-sonnet-4-6,0.2825,0.64,0.13,0.24,0.12
OnlineTutoringSystem,two,L2 (mid),2,claude-sonnet-4-6,0.4425,0.67,0.54,0.16,0.4
OnlineTutoringSystem,three,L3 (real),3,claude-sonnet-4-6,0.3675,0.67,0.36,0.16,0.28
PizzaDeliveryWithEntertainment,one,L1 (simplest),1,claude-sonnet-4-6,0.644423076923077,0.78,0.67,0.62,0.5076923076923077
PizzaDeliveryWithEntertainment,two,L2 (mid),2,claude-sonnet-4-6,0.5059615384615385,0.67,0.5,0.5,0.3538461538461538
PizzaDeliveryWithEntertainment,three,L3 (real),3,claude-sonnet-4-6,0.5098076923076923,0.67,0.5,0.5,0.3692307692307692
ProjectManagement,one,L1 (simplest),1,claude-sonnet-4-6,0.39,0.71,0.47,0.0,0.38
ProjectManagement,two,L2 (mid),2,claude-sonnet-4-6,0.375,0.71,0.47,0.0,0.32
ProjectManagement,three,L3 (real),3,claude-sonnet-4-6,0.375,0.71,0.47,0.0,0.32
School,one,L1 (simplest),1,claude-sonnet-4-6,0.3834090909090909,0.67,0.25,0.45,0.1636363636363636
School,two,L2 (mid),2,claude-sonnet-4-6,0.4134090909090909,0.59,0.4,0.5,0.1636363636363636
School,three,L3 (real),3,claude-sonnet-4-6,0.469090909090909,0.71,0.48,0.45,0.2363636363636363
SellingGoods,one,L1 (simplest),1,claude-sonnet-4-6,0.475,0.67,0.47,0.36,0.4
SellingGoods,two,L2 (mid),2,claude-sonnet-4-6,0.4325,0.62,0.44,0.27,0.4
SellingGoods,three,L3 (real),3,claude-sonnet-4-6,0.4649999999999999,0.62,0.44,0.4,0.4
Sightseeing,one,L1 (simplest),1,claude-sonnet-4-6,0.62,0.92,0.62,0.59,0.35
Sightseeing,two,L2 (mid),2,claude-sonnet-4-6,0.5825,0.92,0.62,0.44,0.35
Sightseeing,three,L3 (real),3,claude-sonnet-4-6,0.6125,0.92,0.62,0.56,0.35
SmartHomeAutomationSystem,one,L1 (simplest),1,claude-sonnet-4-6,0.195,0.34,0.24,0.0,0.2
SmartHomeAutomationSystem,two,L2 (mid),2,claude-sonnet-4-6,0.2298684210526315,0.43,0.24,0.06,0.1894736842105263
SmartHomeAutomationSystem,three,L3 (real),3,claude-sonnet-4-6,0.2148684210526315,0.43,0.24,0.0,0.1894736842105263
Sober,one,L1 (simplest),1,claude-sonnet-4-6,0.1491666666666666,0.4,0.13,0.0,0.0666666666666666
Sober,two,L2 (mid),2,claude-sonnet-4-6,0.1491666666666666,0.4,0.13,0.0,0.0666666666666666
Sober,three,L3 (real),3,claude-sonnet-4-6,0.1491666666666666,0.4,0.13,0.0,0.0666666666666666
StudentAppointment,one,L1 (simplest),1,claude-sonnet-4-6,0.40875,0.8,0.46,0.0,0.375
StudentAppointment,two,L2 (mid),2,claude-sonnet-4-6,0.40875,0.8,0.46,0.0,0.375
StudentAppointment,three,L3 (real),3,claude-sonnet-4-6,0.40875,0.8,0.46,0.0,0.375
TeamSportsScoutingSystem,one,L1 (simplest),1,claude-sonnet-4-6,0.2261764705882352,0.5,0.24,0.0,0.1647058823529411
TeamSportsScoutingSystem,two,L2 (mid),2,claude-sonnet-4-6,0.2573529411764705,0.58,0.24,0.08,0.1294117647058823
TeamSportsScoutingSystem,three,L3 (real),3,claude-sonnet-4-6,0.3095588235294118,0.67,0.3,0.08,0.188235294117647
TileOGame,one,L1 (simplest),1,claude-sonnet-4-6,0.2308823529411764,0.43,0.27,0.0,0.2235294117647059
TileOGame,two,L2 (mid),2,claude-sonnet-4-6,0.2483823529411764,0.5,0.27,0.0,0.2235294117647059
TileOGame,three,L3 (real),3,claude-sonnet-4-6,0.2463235294117647,0.46,0.29,0.0,0.2352941176470588
TransportCompany,one,L1 (simplest),1,claude-sonnet-4-6,0.3635714285714286,0.56,0.33,0.25,0.3142857142857143
TransportCompany,two,L2 (mid),2,claude-sonnet-4-6,0.3392857142857143,0.7,0.26,0.24,0.1571428571428571
TransportCompany,three,L3 (real),3,claude-sonnet-4-6,0.4460714285714285,0.64,0.47,0.26,0.4142857142857143
TreatmentPlans,one,L1 (simplest),1,claude-sonnet-4-6,0.1528947368421052,0.52,0.06,0.0,0.031578947368421
TreatmentPlans,two,L2 (mid),2,claude-sonnet-4-6,0.2518421052631579,0.67,0.19,0.0,0.1473684210526315
TreatmentPlans,three,L3 (real),3,claude-sonnet-4-6,0.2701315789473684,0.61,0.26,0.0,0.2105263157894736
TruckLogistics,one,L1 (simplest),1,claude-sonnet-4-6,0.3874999999999999,0.57,0.35,0.38,0.25
TruckLogistics,two,L2 (mid),2,claude-sonnet-4-6,0.3937499999999999,0.57,0.35,0.38,0.275
TruckLogistics,three,L3 (real),3,claude-sonnet-4-6,0.3937499999999999,0.57,0.35,0.38,0.275
University,one,L1 (simplest),1,claude-sonnet-4-6,0.43,0.67,0.3,0.53,0.22
University,two,L2 (mid),2,claude-sonnet-4-6,0.4049999999999999,0.59,0.3,0.47,0.26
University,three,L3 (real),3,claude-sonnet-4-6,0.445,0.71,0.33,0.5,0.24
eHome2020,one,L1 (simplest),1,claude-sonnet-4-6,0.3175,0.53,0.27,0.19,0.28
eHome2020,two,L2 (mid),2,claude-sonnet-4-6,0.3475,0.59,0.32,0.2,0.28
eHome2020,three,L3 (real),3,claude-sonnet-4-6,0.3725,0.62,0.33,0.26,0.28
