sub_folder_name,level,level_label,level_rank,model,f1_global,f1_class,f1_association,f1_attribute,f1_cardinality
School,two,L2 (mid),2,claude-sonnet-4-6,0.46068181818181814,0.71,0.5,0.36,0.2727272727272727
School,three,L3 (real),3,claude-sonnet-4-6,0.5995454545454545,0.82,0.76,0.4,0.41818181818181815
SellingGoods,zero,L0 (minimal),0,claude-sonnet-4-6,0.4722222222222222,0.67,0.59,0.14,0.4888888888888889
SellingGoods,one,L1 (simple),1,claude-sonnet-4-6,0.5497222222222222,0.8,0.59,0.32,0.4888888888888889
SellingGoods,two,L2 (mid),2,claude-sonnet-4-6,0.4175,0.62,0.44,0.21,0.4
SellingGoods,three,L3 (real),3,claude-sonnet-4-6,0.47250000000000003,0.75,0.42,0.32,0.4
Sightseeing,zero,L0 (minimal),0,claude-sonnet-4-6,0.82625,1.0,0.8,0.88,0.625
Sightseeing,one,L1 (simple),1,claude-sonnet-4-6,0.55375,0.92,0.43,0.59,0.275
Sightseeing,two,L2 (mid),2,claude-sonnet-4-6,0.38250000000000006,0.0,0.62,0.56,0.35
Sightseeing,three,L3 (real),3,claude-sonnet-4-6,0.5475000000000001,0.92,0.46,0.56,0.25
SmartHomeAutomationSystem,zero,L0 (minimal),0,claude-sonnet-4-6,0.33631578947368423,0.51,0.29,0.24,0.30526315789473685
SmartHomeAutomationSystem,one,L1 (simple),1,claude-sonnet-4-6,0.185,0.29,0.25,0.0,0.2
SmartHomeAutomationSystem,two,L2 (mid),2,claude-sonnet-4-6,0.3978947368421053,0.61,0.55,0.0,0.43157894736842106
SmartHomeAutomationSystem,three,L3 (real),3,claude-sonnet-4-6,0.3572368421052632,0.59,0.46,0.0,0.37894736842105264
Sober,zero,L0 (minimal),0,claude-sonnet-4-6,0.06,0.24,0.0,0.0,0.0
Sober,one,L1 (simple),1,claude-sonnet-4-6,0.3161111111111111,0.62,0.4,0.0,0.24444444444444444
Sober,two,L2 (mid),2,claude-sonnet-4-6,0.14166666666666666,0.37,0.13,0.0,0.06666666666666667
Sober,three,L3 (real),3,claude-sonnet-4-6,0.3105555555555556,0.62,0.4,0.0,0.2222222222222222
StudentAppointment,zero,L0 (minimal),0,claude-sonnet-4-6,0.35875,0.6,0.46,0.0,0.375
StudentAppointment,one,L1 (simple),1,claude-sonnet-4-6,0.35250000000000004,0.6,0.46,0.0,0.35
StudentAppointment,two,L2 (mid),2,claude-sonnet-4-6,0.35875,0.6,0.46,0.0,0.375
StudentAppointment,three,L3 (real),3,claude-sonnet-4-6,0.35875,0.6,0.46,0.0,0.375
TeamSportsScoutingSystem,zero,L0 (minimal),0,claude-sonnet-4-6,0.28147058823529414,0.61,0.18,0.23,0.10588235294117647
TeamSportsScoutingSystem,one,L1 (simple),1,claude-sonnet-4-6,0.2661764705882353,0.58,0.24,0.08,0.16470588235294117
TeamSportsScoutingSystem,two,L2 (mid),2,claude-sonnet-4-6,0.2929411764705882,0.58,0.31,0.07,0.21176470588235294
TeamSportsScoutingSystem,three,L3 (real),3,claude-sonnet-4-6,0.33926470588235297,0.67,0.36,0.08,0.24705882352941178
TileOGame,zero,L0 (minimal),0,claude-sonnet-4-6,0.1739705882352941,0.44,0.15,0.0,0.10588235294117647
TileOGame,one,L1 (simple),1,claude-sonnet-4-6,0.2138235294117647,0.37,0.25,0.0,0.23529411764705882
TileOGame,two,L2 (mid),2,claude-sonnet-4-6,0.2501470588235294,0.42,0.31,0.0,0.27058823529411763
TileOGame,three,L3 (real),3,claude-sonnet-4-6,0.2722058823529412,0.47,0.36,0.0,0.25882352941176473
TransportCompany,zero,L0 (minimal),0,claude-sonnet-4-6,0.4185714285714286,0.48,0.47,0.31,0.4142857142857143
TransportCompany,one,L1 (simple),1,claude-sonnet-4-6,0.43428571428571433,0.69,0.39,0.3,0.35714285714285715
TransportCompany,two,L2 (mid),2,claude-sonnet-4-6,0.3392857142857143,0.7,0.26,0.24,0.15714285714285714
TransportCompany,three,L3 (real),3,claude-sonnet-4-6,0.4989285714285715,0.64,0.52,0.35,0.4857142857142857
TreatmentPlans,zero,L0 (minimal),0,claude-sonnet-4-6,0.24723684210526314,0.58,0.23,0.0,0.17894736842105263
TreatmentPlans,one,L1 (simple),1,claude-sonnet-4-6,0.1581578947368421,0.52,0.06,0.0,0.05263157894736842
TreatmentPlans,two,L2 (mid),2,claude-sonnet-4-6,0.24394736842105266,0.67,0.19,0.0,0.11578947368421053
TreatmentPlans,three,L3 (real),3,claude-sonnet-4-6,0.24763157894736842,0.52,0.26,0.0,0.21052631578947367
TruckLogistics,zero,L0 (minimal),0,claude-sonnet-4-6,0.5912499999999999,0.75,0.59,0.5,0.525
TruckLogistics,one,L1 (simple),1,claude-sonnet-4-6,0.49375,0.63,0.47,0.5,0.375
TruckLogistics,two,L2 (mid),2,claude-sonnet-4-6,0.4075,0.5,0.38,0.5,0.25
TruckLogistics,three,L3 (real),3,claude-sonnet-4-6,0.41374999999999995,0.5,0.38,0.5,0.275
University,one,L1 (simple),1,claude-sonnet-4-6,0.665,0.71,0.78,0.55,0.62
University,two,L2 (mid),2,claude-sonnet-4-6,0.635,0.71,0.78,0.43,0.62
University,three,L3 (real),3,claude-sonnet-4-6,0.7849999999999999,0.94,0.89,0.57,0.74
eHome2020,zero,L0 (minimal),0,claude-sonnet-4-6,0.5725,0.71,0.53,0.61,0.44
eHome2020,one,L1 (simple),1,claude-sonnet-4-6,0.435,0.42,0.27,0.77,0.28
eHome2020,two,L2 (mid),2,claude-sonnet-4-6,0.46,0.62,0.32,0.62,0.28
eHome2020,three,L3 (real),3,claude-sonnet-4-6,0.455,0.5,0.33,0.71,0.28
